dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,29,0.0404035679677846,0.0063254163084011,0.0744817196271682,0.0135063367525997,-0.0055942222547295,0.1116187945940655,0.07121522662628091,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,30,0.0819441051470866,0.0417955129177701,0.1220926973764031,0.0135063367525997,-0.0056533647699303,0.11279883642211293,0.03085473127502633,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,31,0.0467815022646795,0.0191577550730093,0.0744052494563497,0.0135063367525997,-0.0057093203253087,0.11391529039154509,0.06713378812686559,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,32,0.0421723449280184,-0.0056047142337703,0.0899494040898071,0.0135063367525997,-0.0057622734182009,0.11497183768793791,0.07279949275991951,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,33,0.0831989255373994,0.0391537172319616,0.1272441338428371,0.0135063367525997,-0.0058123983033078,0.11597195513054899,0.032773029593149594,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,34,0.0506451778667287,0.0109016922413905,0.0903886634920669,0.0135063367525997,-0.0058598593418895,0.11691892213962574,0.06627374427289703,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,35,0.0433917680126558,-0.0284837561614323,0.115267292186744,0.0135063367525997,-0.0059048111830402,0.11781582435329507,0.07442405634063928,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,36,0.0824362704808738,0.007460062788013,0.1574124781737346,0.0135063367525997,-0.0059473987061081,0.11866555247869573,0.036229281997821924,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,37,0.0321866741252974,0.0059839060890016,0.0583894421615933,0.0135063367525997,-0.005987756625922,0.11947079441525682,0.08728412028995941,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,38,0.0319418000835992,-0.0282531211276804,0.0921367212948789,0.0135063367525997,-0.0060260086483255,0.12023401840548248,0.08829221832188328,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,39,0.0969026949954573,0.0307354468081786,0.163069943182736,0.0135063367525997,-0.0060622661112464,0.12095744592087097,0.024054750925413676,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,40,0.0279329201872747,-0.0309232477552058,0.0867890881297552,0.0135063367525997,-0.0060966263010579,0.1216430180690888,0.0937100978818141,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,41,0.0515239960874221,-0.0404076463567058,0.14345563853155,0.0135063367525997,-0.0061291714837173,0.12229237626275276,0.07076838017533066,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,42,0.0465983455490667,-0.0011583395605316,0.094355030658665,0.0135063367525997,-0.0061599721446246,0.12290692686275204,0.07630858131368534,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,43,0.0282718288589155,-0.0153964486555737,0.0719401063734047,0.0135063367525997,-0.0061891045227796,0.12348819102875302,0.09521636216983753,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,44,0.0302205975477705,-0.0679612006812987,0.1284023957768399,0.0135063367525997,-0.0062167090618612,0.12403897096514332,0.09381837341737283,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,45,0.050682407445396,-0.0200897934690926,0.1214546083598847,0.0135063367525997,-0.0062431499832969,0.12456653380484174,0.07388412635944575,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,46,0.0060388293296491,-0.0683268054738697,0.0804044641331679,0.0135063367525997,-0.0062693089852041,0.12508847164136533,0.11904964231171623,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,47,0.064241252039805,-0.0200527773081809,0.1485352813877911,0.0135063367525997,-0.0062955381748905,0.12561180990049509,0.06137055786069008,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,0,0.0483479483551631,-0.0377175793204362,0.1344134760307624,0.0078046173409711,-0.0016621351724325,-0.01916363947955275,-0.06751158783471585,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,1,0.0582579394699229,-0.0595371762503882,0.176053055190234,0.0078046173409711,-0.0008007125459783,-0.009231840353529428,-0.06748977982345233,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,2,0.1488387073144363,-0.054839301741398,0.3525167163702707,0.0078046173409711,-0.0011840124942851,-0.013651109101168558,-0.16248981641560487,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,3,0.2579885301120643,0.0095101329014907,0.5064669273226379,0.0078046173409711,-0.0009938880879302,-0.011459063809017534,-0.2694475939210818,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,4,0.2884946538954518,0.0451700123409396,0.531819295449964,0.0078046173409711,-0.0010690344945268,-0.012325466655239481,-0.3008201205506913,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,5,0.4900236954547981,0.1072146241416244,0.8728327667679717,0.0078046173409711,-0.0010225073347684,-0.01178903031094827,-0.5018127257657464,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,6,0.5890264282021668,0.1612220236402196,1.016830832764114,0.0078046173409711,-0.0010327708516346,-0.011907363849807399,-0.6009337920519742,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,7,0.6271956651435701,0.249193692994328,1.0051976372928122,0.0078046173409711,-0.0010174598016972,-0.011730834620464183,-0.6389264997640343,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,8,0.6360724223308901,0.2384502962709617,1.0336945483908186,0.0078046173409711,-0.0010145356400627,-0.01169712040740082,-0.6477695427382909,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,9,0.5636894494668937,0.2037439609614924,0.923634937972295,0.0078046173409711,-0.001006453213497,-0.011603933817408651,-0.5752933832843024,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,10,0.5530678612859755,0.161494316856619,0.944641405715332,0.0078046173409711,-0.0010012752519128,-0.011544234347302758,-0.5646120956332783,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,11,0.4555283663494874,0.0513779490904134,0.8596787836085613,0.0078046173409711,-0.0009952529071674,-0.011474799535118667,-0.46700316588460605,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,12,0.4768406556480044,0.0908459911026031,0.8628353201934057,0.0078046173409711,-0.0009900878272186,-0.011415248584231194,-0.4882559042322356,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,13,0.3857449544806771,0.0007317121668580257,0.7707581967944961,0.0078046173409711,-0.0009849688050574,-0.011356228658047024,-0.3971011831387241,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,14,0.5190904255463773,0.1284683368553719,0.9097125142373824,0.0078046173409711,-0.0009802453081014,-0.011301768952092377,-0.5303921944984696,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,15,0.6222962600926467,0.2483317932294524,0.996260726955841,0.0078046173409711,-0.0009757327409918,-0.011249741168401895,-0.6335460012610487,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,16,0.5277763257405399,0.1730201708628732,0.8825324806182065,0.0078046173409711,-0.0009714941765521,-0.011200872507067697,-0.5389771982476076,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,17,0.5551773827171279,0.2197393947304766,0.8906153707037793,0.0078046173409711,-0.0009674796582062,-0.011154586992182474,-0.5663319697093104,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,18,0.4800263275214171,0.1706033360781963,0.789449318964638,0.0078046173409711,-0.0009636925260909,-0.011110923133957977,-0.49113725065537506,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,19,0.4225740843457808,0.1085141760693939,0.7366339926221678,0.0078046173409711,-0.0009601126226345,-0.011069648525040547,-0.43364373287082136,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,20,0.2307383477975122,-0.1737411278173451,0.6352178234123695,0.0078046173409711,-0.0009567316565796,-0.011030667571118556,-0.24176901536863077,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,21,0.1638475475817199,-0.2318896804794376,0.5595847756428775,0.0078046173409711,-0.000953536829366,-0.010993832710791707,-0.17484138029251162,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,22,0.2047604870229331,-0.2755838065309844,0.6851047805768506,0.0078046173409711,-0.0009505183310662,-0.01095903084019393,-0.215719517863127,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,23,0.2281345213622724,-0.3132911110009949,0.7695601537255398,0.0078046173409711,-0.0009476658262933,-0.010926142797158563,-0.23906066415943097,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,24,0.3866825838109568,-0.1930222119342007,0.9663873795561144,0.0078046173409711,-0.0009449700193473,-0.010895061406621586,-0.39757764521757843,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,25,0.3661434408029329,-0.1877747960271536,0.9200616776330194,0.0078046173409711,-0.0009424218745048,-0.01086568249092733,-0.3770091232938602,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,26,0.3954041563314438,-0.0609211612169413,0.851729473879829,0.0078046173409711,-0.0009400129133599,-0.010837908298029678,-0.4062420646294735,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,27,0.3906639381647434,-0.0893774233861324,0.8707052997156194,0.0078046173409711,-0.0009377350059506,-0.010811645093277358,-0.40147558325802074,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,28,0.3107101936405942,-0.1091363552997483,0.7305567425809367,0.0078046173409711,-0.0009355803785192,-0.010786803248887724,-0.3214969968894819,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,29,0.1727803315251414,-0.1993633828526881,0.5449240459029712,0.0078046173409711,-0.0009335414922852,-0.010763295846255112,-0.1835436273713965,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,30,0.0788088339718702,-0.2535504927932775,0.411168160737018,0.0078046173409711,-0.0009316109330283,-0.010741037402894575,-0.08954987137476478,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,31,0.0531182509901066,-0.2947694806797571,0.4010059826599703,0.0078046173409711,-0.0009297812153002,-0.010719941615095716,-0.06383819260520232,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,32,0.0414514957168864,-0.3284259441691917,0.4113289356029645,0.0078046173409711,-0.0009280444947294,-0.010699918040931873,-0.052151413757818274,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,33,-0.0499861549272802,-0.3615778331483907,0.2616055232938303,0.0078046173409711,-0.0009263921102402,-0.010680866822259752,0.03930528810502045,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,0.0026192250769975,-0.3622221428582661,0.3674605930122612,0.0078046173409711,-0.0009248138643383,-0.010662670386749739,-0.013281895463747239,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,0.0840343830755495,-0.2905555486683512,0.4586243148194502,0.0078046173409711,-0.0009232968863601,-0.010645180341683127,-0.09467956341723263,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,0.0367157329663674,-0.3114174217484287,0.3848488876811635,0.0078046173409711,-0.0009218238557814,-0.010628196989534183,-0.04734392995590158,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,-0.0759519710885519,-0.3311215671069926,0.1792176249298888,0.0078046173409711,-0.0009203702765454,-0.010611437902249544,0.06534053318630235,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,-0.0495597999020518,-0.3019731339510972,0.2028535341469935,0.0078046173409711,-0.0009189004423406,-0.010594491402793497,0.038965308499258305,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,-0.108593109650814,-0.3532007268672858,0.1360145075656577,0.0078046173409711,-0.0009173618570086,-0.010576752235065144,0.09801635741574885,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,-0.0513727049383789,-0.2884527178675486,0.1857073079907907,0.0078046173409711,-0.0009156785950742,-0.010557345013922421,0.04081535992445648,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.031114316363033,-0.2508742909769043,0.1886456582508382,0.0078046173409711,-0.0009137465381333,-0.010535069302967343,0.020579247060065656,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,-0.0114618818119049,-0.2216904840612848,0.1987667204374748,0.0078046173409711,-0.0009114405619716,-0.010508482478655944,0.0009533993332489551,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,-0.0029819298617712,-0.2179758867195227,0.2120120269959803,0.0078046173409711,-0.0009086630861302,-0.010476459484033994,-0.007494529622262794,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,0.0201991487951677,-0.1846471395734606,0.2250454371637962,0.0078046173409711,-0.0009055132020854,-0.010440142797378118,-0.030639291592545817,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,-0.0087071230980493,-0.218180044180628,0.2007657979845294,0.0078046173409711,-0.0009027728326612,-0.010408547622354354,-0.0017014245243050542,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,-0.0127959216422666,-0.2235017552038573,0.197909911919324,0.0078046173409711,-0.000903070416875,-0.01041197862885891,0.0023839430134076894,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,0.0383545720059893,-0.1541719627380933,0.230881106750072,0.0078046173409711,-0.0009117949075047,-0.010512567916567458,-0.04886713992255676,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,0,0.0032104263575938,-0.0561320039043558,0.0625528566195435,0.0115305629408614,-0.0016621351724325,0.028312413221717958,0.025101986864124157,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,1,-0.0826709619869517,-0.1856696997487696,0.0203277757748661,0.0115305629408614,-0.0008007125459783,0.01363914611130829,0.09631010809825999,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,2,-0.1020204944604416,-0.2724411625788641,0.0684001736579807,0.0115305629408614,-0.0011840124942851,0.02016818580935124,0.12218868026979285,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,3,-0.0964882133644011,-0.2728581515252919,0.0798817247964896,0.0115305629408614,-0.0009938880879302,0.016929652117548055,0.11341786548194915,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,4,-0.1312418130432139,-0.3118624219346138,0.0493787958481859,0.0115305629408614,-0.0010690344945268,0.01820967804502813,0.14945149108824202,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,5,-0.2170350001165686,-0.4767356373255554,0.0426656370924181,0.0115305629408614,-0.0010225073347684,0.017417145527239657,0.23445214564380826,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,6,-0.2480409016938834,-0.5309600771998801,0.0348782738121131,0.0115305629408614,-0.0010327708516346,0.01759197182021718,0.2656328735141006,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,7,-0.3583886185520557,-0.6984902943034953,-0.0182869428006162,0.0115305629408614,-0.0010174598016972,0.017331167055432844,0.3757197856074886,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,8,-0.4019421645590655,-0.7892558828175075,-0.0146284463006235,0.0115305629408614,-0.0010145356400627,0.017281357585122496,0.419223522144188,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,9,-0.297305810015799,-0.6396384679844792,0.0450268479528812,0.0115305629408614,-0.001006453213497,0.017143683462970693,0.31444949347876966,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,10,-0.3046847234120572,-0.6005133746607664,-0.008856072163348,0.0115305629408614,-0.0010012752519128,0.01705548330305018,0.3217402067151074,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,11,-0.1989093879996498,-0.4692668660186057,0.0714480900193061,0.0115305629408614,-0.0009952529071674,0.0169529001221974,0.2158622881218472,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,12,-0.2400013967351882,-0.5217288542997741,0.0417260608293977,0.0115305629408614,-0.0009900878272186,0.01686491938497516,0.25686631612016336,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,13,-0.283652354940653,-0.5762941978940461,0.00898948801274,0.0115305629408614,-0.0009849688050574,0.01677772318509755,0.30043007812575057,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,14,-0.2683947861669372,-0.5829688256160126,0.046179253282138,0.0115305629408614,-0.0009802453081014,0.016697264267021658,0.28509205043395885,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,15,-0.2474550957202117,-0.5805962340845814,0.0856860426441579,0.0115305629408614,-0.0009757327409918,0.01662039827753011,0.26407549399774183,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,16,-0.3203179928092885,-0.6518916344647927,0.0112556488462156,0.0115305629408614,-0.0009714941765521,0.016548199584021907,0.33686619239331045,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,17,-0.29999968408214,-0.6228414291072922,0.0228420609430121,0.0115305629408614,-0.0009674796582062,0.01647981723812103,0.31647950132026104,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,18,-0.2748809887602158,-0.6131173915123658,0.063355413991934,0.0115305629408614,-0.0009636925260909,0.01641530813491934,0.29129629689513514,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,19,-0.3592769523862317,-0.6687697935013178,-0.0497841112711456,0.0115305629408614,-0.0009601126226345,0.016354328915158818,0.3756312813013905,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,20,-0.347558486421652,-0.6497897187791988,-0.0453272540641051,0.0115305629408614,-0.0009567316565796,0.0162967383475428,0.3638552247691948,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,21,-0.2866201194014908,-0.5842617865448436,0.0110215477418619,0.0115305629408614,-0.000953536829366,0.01624231842445613,0.3028624378259469,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,22,-0.3292740670336594,-0.6158212279171392,-0.0427269061501797,0.0115305629408614,-0.0009505183310662,0.016190902045938656,0.34546496907959806,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,23,-0.2031658526963586,-0.4974427883260875,0.0911110829333702,0.0115305629408614,-0.0009476658262933,0.01614231316148044,0.21930816585783902,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,24,-0.1186735052688556,-0.4183395112559493,0.1809925007182381,0.0115305629408614,-0.0009449700193473,0.016096393430349645,0.13476989869920525,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,25,-0.1804409597940852,-0.4854020560985527,0.1245201365103823,0.0115305629408614,-0.0009424218745048,0.01605298894019373,0.19649394873427892,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,26,-0.1902026374041944,-0.4793174580793686,0.0989121832709798,0.0115305629408614,-0.0009400129133599,0.016011955271873206,0.20621459267606762,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,27,-0.1709898650271827,-0.469801420652381,0.1278216905980156,0.0115305629408614,-0.0009377350059506,0.0159731539415587,0.1869630189687414,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,28,-0.2482516346982816,-0.5309325635432097,0.0344292941466465,0.0115305629408614,-0.0009355803785192,0.01593645253291973,0.26418808723120135,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,29,-0.2871484315475016,-0.5353133020250299,-0.0389835610699732,0.0115305629408614,-0.0009335414922852,0.015901722632171288,0.30305015417967285,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,30,-0.364808682471798,-0.6608557232412119,-0.0687616417023841,0.0115305629408614,-0.0009316109330283,0.01586883794725702,0.380677520419055,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,31,-0.2170504884122265,-0.4711073327622531,0.0370063559377999,0.0115305629408614,-0.0009297812153002,0.015837670972839855,0.23288815938506635,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,32,-0.3104346083520125,-0.5564639390150643,-0.0644052776889607,0.0115305629408614,-0.0009280444947294,0.01580808808977073,0.3262426964417832,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,33,-0.4965071765395697,-0.8568715599388247,-0.1361427931403148,0.0115305629408614,-0.0009263921102402,0.01577994176735646,0.5122871183069262,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,34,-0.2388869589691294,-0.6092242915372538,0.1314503735989948,0.0115305629408614,-0.0009248138643383,0.01575305830391667,0.2546400172730461,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,35,-0.134760579567623,-0.5622405895215082,0.2927194303862622,0.0115305629408614,-0.0009232968863601,0.01572721846364412,0.1504877980312671,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,36,0.1387542711702288,-0.3248117176628966,0.6023202600033543,0.0115305629408614,-0.0009218238557814,0.015702127212869763,-0.12305214395735903,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,37,0.0750879316479515,-0.4968456712203391,0.6470215345162422,0.0115305629408614,-0.0009203702765454,0.015677367291617443,-0.05941056435633405,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,38,-0.189447014059104,-0.8023054935781041,0.423411465459896,0.0115305629408614,-0.0009189004423406,0.015652330487112058,0.20509934454621606,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,39,-0.362864224304491,-1.1638684461931386,0.4381399975841564,0.0115305629408614,-0.0009173618570086,0.015626122592339756,0.37849034689683075,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,40,0.1690706461745899,-0.6584773089558038,0.9966186013049838,0.0115305629408614,-0.0009156785950742,0.015597450310904681,-0.1534731958636852,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,41,0.2502573625244307,-0.6434516982147378,1.143966423263599,0.0115305629408614,-0.0009137465381333,0.015564540114799153,-0.23469282240963155,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,42,0.322848766158812,-0.5065309717829323,1.1522285041005562,0.0115305629408614,-0.0009114405619716,0.01552526066806563,-0.30732350549074633,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,43,0.3504934725531066,-0.4505423897230568,1.15152933482927,0.0115305629408614,-0.0009086630861302,0.01547794980849217,-0.33501552274461444,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,44,0.3596213189236291,-0.3540968462351679,1.0733394840824262,0.0115305629408614,-0.0009055132020854,0.015424295436599927,-0.3441970234870292,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,45,0.4548642439743403,-0.2088162945622702,1.118544782510951,0.0115305629408614,-0.0009027728326612,0.015377616638867391,-0.4394866273354729,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,46,0.4473710834950058,-0.2927706816980392,1.1875128486880506,0.0115305629408614,-0.000903070416875,0.01538268561723275,-0.43198839787777304,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,47,0.3927469643458834,-0.270504262587387,1.0559981912791538,0.0115305629408614,-0.0009117949075047,0.015531296505176104,-0.3772156678407073,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,0,-0.0486968576420772,-0.134112821591217,0.0367191063070626,0.009145853557827,-0.0013066486296879,-0.017653999027924475,0.031042858614152725,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,1,-0.0601323761495779,-0.1973079703381663,0.0770432180390105,0.009145853557827,-0.0013294483414663,-0.017962043654787145,0.042170332494790755,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,2,-0.1133550868727936,-0.2995533144360509,0.0728431406904636,0.009145853557827,-0.001751580204142,-0.023665425056650924,0.08968966181614267,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,3,-0.1962138497869612,-0.4074033331436897,0.0149756335697672,0.009145853557827,-0.0019653774944397,-0.026554018875472752,0.16965983091148842,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,4,-0.225115246032723,-0.4740939308555931,0.023863438790147,0.009145853557827,-0.0022525139797943,-0.030433491227992302,0.1946817548047307,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,5,-0.3557162284200029,-0.6833867551648661,-0.0280457016751398,0.009145853557827,-0.0024843219235218,-0.03356542518502552,0.32215080323497736,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,6,-0.3693654903114978,-0.7207493306166128,-0.0179816500063828,0.009145853557827,-0.0027213595137258,-0.03676801637286651,0.33259747393863126,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,-0.4435586264429097,-0.7533697280731275,-0.1337475248126918,0.009145853557827,-0.0029368251811759,-0.03967915146862957,0.4038794749742802,False,True
