dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,23,-0.0194719228670442,-0.0458945009693006,0.0069506552352121,0.0091442313928424,-0.0053635236838326,-0.07245317935181071,-0.05298125648476651,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,24,-0.042945453896272,-0.0674528226318251,-0.0184380851607189,0.0091442313928424,-0.0054503085789588,-0.0736255134258748,-0.030680059529602795,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,25,-0.0391875709465277,-0.0636038698866177,-0.0147712720064377,0.0091442313928424,-0.0055321548253058,-0.07473113374479436,-0.035543562798266655,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,26,-0.0314425089374292,-0.0584445649374952,-0.0044404529373632,0.0091442313928424,-0.0056093374014362,-0.07577375485749067,-0.04433124592006148,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,27,-0.0335394416470242,-0.0573133933541103,-0.009765489939938,0.0091442313928424,-0.0056821155691202,-0.07675687900253726,-0.04321743735551306,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,28,-0.0401747746923626,-0.0637488097004444,-0.0166007396842808,0.0091442313928424,-0.0057507337329295,-0.07768380771998716,-0.03750903302762456,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,29,-0.0150593301445933,-0.0510145041447436,0.0208958438555569,0.0091442313928424,-0.0058154222425436,-0.07855765268933064,-0.06349832254473733,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,30,-0.0212150824460297,-0.0517143784365832,0.0092842135445238,0.0091442313928424,-0.0058763981376308,-0.07938134579172285,-0.05816626334569315,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,31,-0.0193119431185437,-0.0468169948748226,0.0081931086377352,0.0091442313928424,-0.005933865831783,-0.08015764834891954,-0.06084570523037584,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,32,-0.0198295247177624,-0.048576231749562,0.008917182314037,0.0091442313928424,-0.005988017729282,-0.08088915945486704,-0.061059634737104636,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,33,-0.0194355391979437,-0.0493796252778324,0.0105085468819448,0.0091442313928424,-0.0060390347637203,-0.0815783232516631,-0.062142784053719397,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,34,-0.0206640794122194,-0.0563989988894719,0.0150708400650331,0.0091442313928424,-0.0060870868411891,-0.08222743491636376,-0.061563355504144365,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,35,-0.0213613057675434,-0.0524948789638729,0.0097722674287861,0.0091442313928424,-0.0061323331622958,-0.08283864501095795,-0.061477339243414544,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,36,-0.0220638913765131,-0.0597215478408937,0.0155937650878675,0.0091442313928424,-0.0061749223874291,-0.08341396171485149,-0.06135007033833839,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,37,-0.0174454402042331,-0.0570618406764692,0.0221709602680029,0.0091442313928424,-0.0062149926013895,-0.08395525034707839,-0.0665098101428453,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,38,-0.0066231893674791,-0.0391013085281686,0.0258549297932103,0.0091442313928424,-0.0062526710358852,-0.0844642296176354,-0.0778410402501563,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,39,-0.005140801909369,-0.0366537837044219,0.0263721798856837,0.0091442313928424,-0.0062880735453056,-0.08494246454596661,-0.07980166263659762,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,40,-0.0029757327203889,-0.0433183447413873,0.0373668793006094,0.0091442313928424,-0.0063213039606099,-0.08539135773296512,-0.08241562501257622,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,41,-0.0101853688607346,-0.0490871416282618,0.0287164039067925,0.0091442313928424,-0.0063524538034198,-0.08581214549879329,-0.0756267766380587,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,42,-0.0127655358251734,-0.0471771249969347,0.0216460533465877,0.0091442313928424,-0.0063816037353245,-0.08620591746082461,-0.07344038163565121,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,43,-0.0022624239098873,-0.0313908257244804,0.0268659779047056,0.0091442313928424,-0.0064088302345124,-0.08657370672494757,-0.08431128281506027,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,44,-0.0097373902230348,-0.0405947460572377,0.0211199656111681,0.0091442313928424,-0.0064342258494458,-0.08691676348240453,-0.07717937325936973,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,45,-0.0093809423869822,-0.0440245713868506,0.0252626866128861,0.0091442313928424,-0.0064579521695649,-0.08723727056474097,-0.07785632817775877,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,46,0.0060877009461838,-0.021134755174678,0.0333101570670458,0.0091442313928424,-0.0064803658014221,-0.08754004519287774,-0.09362774613906154,False,False
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,47,0.0059975601192482,-0.0217561221311997,0.0337512423696962,0.0091442313928424,-0.0065022517219219,-0.08783569123020789,-0.09383325134945608,False,False
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,48,0.0059752973949774,-0.0254850125890877,0.0374356073790426,0.0091442313928424,-0.0065242151417615,-0.08813238416765391,-0.09410768156263132,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,0,0.0023135019679142,-0.0064994154056968,0.0111264193415254,0.0135063367525997,0.0002911131968006,0.005808439964972239,0.0034949379970580386,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,1,1.757703656264918e-05,-0.0150468908687192,0.0150820449418445,0.0135063367525997,0.0003122795718238,0.006230762346607711,0.006213185310045062,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,2,0.0086453733396555,-0.0035337265990393,0.0208244732783504,0.0135063367525997,0.0004097971161783,0.008176482458714506,-0.00046889088094099335,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,3,0.0077340724679068,-0.0015001675915437,0.0169683125273573,0.0135063367525997,0.0004712938045677,0.009403495958892933,0.0016694234909861334,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,4,0.0058211721223837,-0.0095265014959512,0.0211688457407187,0.0135063367525997,0.0005413383604799,0.010801060900505076,0.004979888778121376,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,5,0.0068581407456099,-0.0083852341404279,0.0221015156316477,0.0135063367525997,0.0006027041650235,0.012025462938994137,0.005167322193384237,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,6,0.0065307005191165,-0.009463542543098,0.0225249435813311,0.0135063367525997,0.0006624711583658,0.013217964675538322,0.006687264156421822,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,7,0.021854251771301,0.003730074239693,0.0399784293029091,0.0135063367525997,0.0007181346528625,0.014328591296309843,-0.0075256604749911575,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,8,0.0172649913199548,0.0011886078692424,0.0333413747706672,0.0135063367525997,0.0007709468307311,0.015382326983803644,-0.0018826643361511547,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,9,0.0028685248675897,-0.0133321371555125,0.019069186890692,0.0135063367525997,0.0008206660409381,0.016374350192531636,0.013505825324941935,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,10,0.0011666386961443,-0.0207980777022313,0.0231313550945201,0.0135063367525997,0.00086762447217,0.01731128892171812,0.01614465022557382,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,11,0.0012026062774655,-0.0178799258881515,0.0202851384430827,0.0135063367525997,0.0009119150541724,0.018194997353358996,0.016992391075893495,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,12,-0.0015814141587411,-0.0234218840887888,0.0202590557713065,0.0135063367525997,0.0009537122689152,0.019028956841299686,0.020610371000040786,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,13,0.0076418425725389,-0.0188615124480456,0.0341451975931236,0.0135063367525997,0.0009931465796703,0.019815770455723178,0.012173927883184277,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,14,0.0181096767667405,-0.0027068517939883,0.0389262053274695,0.0135063367525997,0.0010303545288726,0.02055816256139378,0.002448485794653281,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,15,0.0207692790634977,-0.0014137166467313,0.0429522747737268,0.0135063367525997,0.0010654596498468,0.021258597958629978,0.0004893188951322798,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,16,0.0056754358042406,-0.0140701340768461,0.0254210056853273,0.0135063367525997,0.0010985805764805,0.021919443691665808,0.016244007887425208,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,17,0.0111391215181614,-0.0116590248086472,0.0339372678449701,0.0135063367525997,0.0011298284132886,0.02254291657482548,0.01140379505666408,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,18,0.0167878389124388,-0.0050207963810299,0.0385964742059077,0.0135063367525997,0.0011593083010716,0.023131114431341616,0.0063432755189028155,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,19,0.0168338348561618,-0.0043507628038295,0.0380184325161533,0.0135063367525997,0.0011871193010145,0.023686013780837026,0.006852178924675226,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,20,0.0227931377374094,0.0011048907992024,0.0444813846756165,0.0135063367525997,0.0012133549123141,0.02420948016729031,0.0014163424298809096,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,21,0.0293703930694897,0.0075413985743627,0.0511993875646166,0.0135063367525997,0.0012381033136154,0.02470327297629891,-0.004667120093190789,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,22,0.0146524472432821,-0.0086164127572878,0.0379213072438521,0.0135063367525997,0.0012614476878139,0.02516905191570134,0.010516604672419239,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,23,0.0231147052091428,-0.0054408955717152,0.051670305990001,0.0135063367525997,0.0012834664900543,0.02560838236282484,0.002493677153682039,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,24,0.0216347820142919,-0.0073461380058082,0.0506157020343921,0.0135063367525997,0.001304233715353,0.026022740704226915,0.004387958689935016,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,25,0.0297908691553504,0.0061062547075011,0.0534754836031998,0.0135063367525997,0.0013238191447676,0.02641351924739556,-0.0033773499079548415,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,26,0.0268628464440135,0.0045238406885793,0.0492018521994477,0.0135063367525997,0.0013422885794003,0.026782030889705263,-8.081555430823617e-05,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,27,0.0210126538612013,-0.006258034767922,0.0482833424903248,0.0135063367525997,0.0013597040593974,0.027129513488007455,0.006116859626806154,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,28,0.0268840003142986,0.0025136748615739,0.0512543257670233,0.0135063367525997,0.0013761240696462,0.027457133962800674,0.0005731336485020749,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,29,0.0205696765448856,-0.0058832132729422,0.0470225663627135,0.0135063367525997,0.001391603731763,0.02776599212887369,0.007196315583988089,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,30,0.0242381034292107,-0.0067686485264272,0.0552448553848487,0.0135063367525997,0.0014061949823399,0.028057124251777216,0.0038190208225665177,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,31,0.0113702015376487,-0.012176995534063,0.0349173986093606,0.0135063367525997,0.0014199467366068,0.02833150631329211,0.01696130477564341,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,32,0.0179375762539333,-0.0061302076899581,0.0420053601978248,0.0135063367525997,0.0014329050360215,0.028590056956222853,0.010652480702289552,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,33,0.0347678180838283,0.0095424939561497,0.0599931422115069,0.0135063367525997,0.0014451131771584,0.02883364005605107,-0.005934178027777227,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,34,0.0107525778992633,-0.0290749205175754,0.050580076316102,0.0135063367525997,0.0014566118177619,0.029063066836967397,0.018310488937704095,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,35,-0.0105521094793174,-0.0508590809113972,0.0297548619527622,0.0135063367525997,0.0014674390538033,0.029279097409350318,0.03983120688866772,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,36,-0.0208796407906187,-0.0544155397325098,0.0126562581512723,0.0135063367525997,0.0014776304590284,0.029482441558840198,0.050362082349458895,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,37,-0.0022319020901321,-0.0420132206217978,0.0375494164415335,0.0135063367525997,0.0014872190764931,0.029673758577453208,0.03190566066758531,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,38,0.0031680068753723,-0.0366213920981258,0.0429574058488704,0.0135063367525997,0.0014962353521588,0.029853655938642677,0.026685649063270377,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,39,0.0141031278571456,-0.0339746295963897,0.0621808853106811,0.0135063367525997,0.0015047070094467,0.03002268679434206,0.01591955893719646,True,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,40,-0.0267521584666595,-0.097282271571151,0.043777954637832,0.0135063367525997,0.0015126588946266,0.03018134689008289,0.056933505356742395,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,41,-0.0289050343838246,-0.0921114260628782,0.0343013572952288,0.0135063367525997,0.0015201129084007,0.030330073199919646,0.05923510758374424,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,42,-0.0350464642458301,-0.0997694167056936,0.0296764882140334,0.0135063367525997,0.0015270883527154,0.03046925084619686,0.06551571509202696,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,43,-0.0297516167362193,-0.0956665162200092,0.0361632827475704,0.0135063367525997,0.0015336035284486,0.030599244977426353,0.06035086171364565,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,44,-0.0252495634540723,-0.0861982555462232,0.0356991286380786,0.0135063367525997,0.0015396805820206,0.03072049747035631,0.055970060924428605,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,45,-0.0335806306326536,-0.1073105374694022,0.0401492762040949,0.0135063367525997,0.0015453581810395,0.030833779840956137,0.06441441047360974,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,46,-0.0324935986361654,-0.1122566468389976,0.0472694495666667,0.0135063367525997,0.0015507216598092,0.030940794723069313,0.0634343933592347,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,47,-0.0140151683338975,-0.0704861985537289,0.0424558618859339,0.0135063367525997,0.001555958859684,0.031045290023837737,0.045060458357735235,True,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,48,-0.0423541742253943,-0.098774497654533,0.0140661492037442,0.0135063367525997,0.0015612146047935,0.03115015534865033,0.07350432957404462,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,0,-0.0160633151498368,-0.0321902686421612,6.36383424876653e-05,0.0078032329793046,-0.0017251843782509,-0.01988703913648364,-0.0038237239866468382,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,1,-0.0125601717422333,-0.0279032222800165,0.0027828787955498,0.0078032329793046,-0.0009669437819323,-0.011146431115706817,0.0014137406265264819,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,2,0.0073852675265257,-0.007831996530973,0.0226025315840245,0.0078032329793046,-0.0012518174668201,-0.014430308590914317,-0.021815576117440016,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,3,-0.0039592427720342,-0.0151380564516605,0.007219570907592,0.0078032329793046,-0.0011268574802154,-0.012989834068056838,-0.009030591296022638,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,4,-0.0016190290626198,-0.0104241920283681,0.0071861339031285,0.0078032329793046,-0.0011639429272674,-0.013417336047679945,-0.011798306985060146,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,5,0.002699952753122,-0.0093358092792705,0.0147357147855145,0.0078032329793046,-0.0011379250001593,-0.013117414751630673,-0.015817367504752673,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,6,-0.0148595738749748,-0.0257343296524696,-0.0039848180974799,0.0078032329793046,-0.0011373903659737,-0.013111251763426764,0.0017483221115480365,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,7,-0.0176408810340193,-0.0364964785201555,0.0012147164521167,0.0078032329793046,-0.0011274325235079,-0.012996462871683448,0.0046444181623358505,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,8,-0.0239742016613012,-0.0361879510581999,-0.0117604522644025,0.0078032329793046,-0.0011217574890825,-0.012931043990582028,0.01104315767071917,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,9,-0.0098658305923757,-0.020451290708355,0.0007196295236035516,0.0078032329793046,-0.0011149379185366,-0.012852431485130393,-0.002986600892754694,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,10,-0.0177131403840232,-0.0409240781762887,0.0054977974082421,0.0078032329793046,-0.0011090797307403,-0.012784901306070922,0.004928239077952279,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,11,-0.0081399870511015,-0.023089284660786,0.0068093105585828,0.0078032329793046,-0.0011033252529025,-0.012718566642128285,-0.004578579591026786,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,12,-0.0025864066774957,-0.0121365334547079,0.0069637200997164,0.0078032329793046,-0.0010979849888008,-0.012657006821318094,-0.010070600143822394,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,13,-0.0133924746173513,-0.0333357990440775,0.0065508498093748,0.0078032329793046,-0.0010929111444386,-0.012598518150382064,0.000793956466969236,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,14,-0.0260926373332507,-0.0435470037539393,-0.0086382709125621,0.0078032329793046,-0.0010881377692163,-0.012543493133313889,0.013549144199936811,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,15,-0.0007996539653892821,-0.0134561474806808,0.0118568395499022,0.0078032329793046,-0.0010836286966547,-0.012491514861523197,-0.011691860896133915,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,16,-0.0187362210178293,-0.0345365822035892,-0.0029358598320695,0.0078032329793046,-0.0010793766854623,-0.012442499861122046,0.006293721156707255,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,17,-0.0339497309833431,-0.0521471239094173,-0.0157523380572688,0.0078032329793046,-0.0010753643222227,-0.012396247399192956,0.021553483584150143,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,18,-0.0063178487498963,-0.0206310191865466,0.0079953216867539,0.0078032329793046,-0.0010715793425912,-0.012352616098671472,-0.006034767348775173,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,19,-0.0071202110082323,-0.0234412591208784,0.0092008371044137,0.0078032329793046,-0.0010680085353538,-0.012311453667470345,-0.005191242659238045,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,20,-0.0079062052464679,-0.0272786146508664,0.0114662041579306,0.0078032329793046,-0.0010646400800593,-0.012272623845501327,-0.004366418599033427,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,21,0.0042434480720853,-0.0100145681429415,0.0185014642871123,0.0078032329793046,-0.0010614625676505,-0.012235995115014827,-0.016479443187100127,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,22,-0.0106597993074853,-0.0301730748506782,0.0088534762357076,0.0078032329793046,-0.0010584653288453,-0.012201444486008533,-0.0015416451785232321,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,23,-0.0136291249296838,-0.0266694044318772,-0.0005888454274905553,0.0078032329793046,-0.0010556382489864,-0.012168855361909864,0.0014602695677739357,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,24,0.0060631442752831,-0.0067500001162945,0.0188762886668607,0.0078032329793046,-0.0010529717850555,-0.012138117735706921,-0.01820126201099002,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,25,-0.0039074645203028,-0.0135142434582033,0.0056993144175976,0.0078032329793046,-0.0010504569013383,-0.012109127448327685,-0.008201662928024885,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,26,-0.0122324334814753,-0.0215500947652795,-0.0029147721976712,0.0078032329793046,-0.001048085032627,-0.012081785764457323,0.00015064771701797652,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,27,6.446101827747733e-05,-0.0154584352312321,0.0155873572677871,0.0078032329793046,-0.001045848027952,-0.01205599872390614,-0.012120459742183617,True,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,28,0.024608855301354,0.0154984263004578,0.0337192843022501,0.0078032329793046,-0.0010437380869626,-0.012031676408238982,-0.036640531709592986,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,29,-0.000343252710925775,-0.0129951289968904,0.0123086235750388,0.0078032329793046,-0.0010417476743339,-0.012008731954101945,-0.01166547924317617,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,30,0.0033129453704672,-0.0098858932106972,0.0165117839516316,0.0078032329793046,-0.0010398694027656,-0.011987080204492668,-0.015300025574959868,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,31,0.0164665841893634,0.0045721941643306,0.0283609742143961,0.0078032329793046,-0.0010380958649591,-0.011966635771878653,-0.028433219961242054,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,32,-0.0020986650779521,-0.0121079158956598,0.0079105857397556,0.0078032329793046,-0.0010364193867196,-0.011947310192085147,-0.009848645114133046,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,33,-0.0020884164584172,-0.0204346361516115,0.0162578032347771,0.0078032329793046,-0.0010348316585239,-0.011929007677198017,-0.009840591218780816,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,0.005570516733711,-0.0098464447031383,0.0209874781705604,0.0078032329793046,-0.0010333231829375,-0.011911618745671993,-0.017482135479382994,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,-0.0022666204062167,-0.011228546436593,0.0066953056241595,0.0078032329793046,-0.0010318824481822,-0.011895010695642586,-0.009628390289425887,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,0.004024107454117,-0.0092100517096993,0.0172582666179334,0.0078032329793046,-0.0010304947059771,-0.011879013516505041,-0.01590312097062204,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,0.0264941342487685,0.0139307942574547,0.0390574742400822,0.0078032329793046,-0.0010291402031626,-0.011863399503984393,-0.038357533752752894,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,0.0006411779396640329,-0.0109285676385357,0.0122109235178638,0.0078032329793046,-0.0010277917191925,-0.011847854873609585,-0.01248903281327362,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,0.0056452012771022,-0.0077999583354443,0.0190903608896489,0.0078032329793046,-0.0010264113680654,-0.011831942895021793,-0.017477144172123992,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,0.0274933807845556,0.0132168925856938,0.0417698689834174,0.0078032329793046,-0.0010249470114956,-0.011815062544851391,-0.039308443329406986,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.003256755176856,-0.028626571738988,0.022113061385276,0.0078032329793046,-0.0010233297163051,-0.011796419196839318,-0.008539664019983318,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,0.0008440405870955058,-0.0083663719112487,0.0100544530854397,0.0078032329793046,-0.001021476421981,-0.011775055372068213,-0.012619095959163718,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,0.0116226861895343,-0.0026950049656712,0.02594037734474,0.0078032329793046,-0.0010193084897945,-0.011750064563675965,-0.023372750753210263,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,-0.0016238705230995,-0.0211865758235553,0.0179388347773563,0.0078032329793046,-0.001016811782962,-0.01172128381008452,-0.010097413286985019,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,0.0022292115006352,-0.0140643694426009,0.0185227924438714,0.0078032329793046,-0.0010141975498353,-0.011691148273756925,-0.013920359774392125,True,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,0.0100634119534995,-0.0026553637120252,0.0227821876190243,0.0078032329793046,-0.0010122949793852,-0.01166921641912269,-0.021732628372622187,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,0.0020025580022742,-0.0095554145940126,0.0135605305985612,0.0078032329793046,-0.0010134044165292,-0.011682005440505185,-0.013684563442779385,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,48,0.0061447108494124,-0.0070669518479746,0.0193563735467996,0.0078032329793046,-0.0010219513360479,-0.011780529937427123,-0.017925240786839523,False,False
