horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec,shock_series
12,eps_tvp_pos_x_ph2m,3.6555737782767754,-3.0279467457370433,10.339094302290594,4.06329196379673,0.01413041042509374,0.05165475782626146,-0.04278613026259138,0.14609564591511429,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
13,eps_tvp_pos_x_ph2m,9.631633890954982,5.364638171699507,13.898629610210456,2.59414919925964,0.01413041042509374,0.13609893994343644,0.07580453914823854,0.19639334073863435,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
14,eps_tvp_pos_x_ph2m,1.067341510961762,-6.156325909378719,8.291008931302244,4.391677959654463,0.01413041042509374,0.015081973613629387,-0.08699141181015975,0.11715535903741853,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
15,eps_tvp_pos_x_ph2m,2.866451377836521,-3.3213210560872692,9.05422381176031,3.761898525519286,0.01413041042509374,0.040504134432405484,-0.046931629676018896,0.12793989854082988,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
16,eps_tvp_pos_x_ph2m,4.051025182420404,-0.3979899851382793,8.500040349979088,2.704809166396387,0.01413041042509374,0.05724264846999055,-0.0056237618350808444,0.12010905877506194,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
17,eps_tvp_pos_x_ph2m,3.603106247779788,-5.882217456033317,13.088429951592893,5.766667348627825,0.01413041042509374,0.05091337008634791,-0.08311814686340155,0.18494488703609735,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
18,eps_tvp_pos_x_ph2m,4.060564497408013,-1.5283087611747286,9.649437755990753,3.3977936802443702,0.01413041042509374,0.057377442905939706,-0.021595630051665482,0.13635051586354488,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
19,eps_tvp_pos_x_ph2m,5.517390777719186,0.24414176264524468,10.790639792793126,3.205907765086211,0.01413041042509374,0.07796299616479924,0.0034498233080831266,0.15247616902151534,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
20,eps_tvp_pos_x_ph2m,4.298380929204682,-6.933804480696414,15.530566339105778,6.828683857249069,0.01413041042509374,0.06073788669305795,-0.09797750311959429,0.2194532765057102,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
21,eps_tvp_pos_x_ph2m,2.202103835934974,-4.426281633757324,8.830489305627271,4.029772230844134,0.01413041042509374,0.031116631000434467,-0.06254517614204544,0.12477843814291437,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
22,eps_tvp_pos_x_ph2m,4.468450870653177,-0.7898552672928165,9.72675700859917,3.1968231408478576,0.01413041042509374,0.06314104476669685,-0.011160979103269617,0.1374430686366633,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
23,eps_tvp_pos_x_ph2m,2.773446500553598,-5.2003986321264275,10.747291633233624,4.847753625019231,0.01413041042509374,0.039189937344862306,-0.0734837670460425,0.15186364173576714,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
24,eps_tvp_pos_x_ph2m,-1.080724319703619,-8.983640609611081,6.822191970203843,4.804631950476055,0.01413041042509374,-0.015271078193792356,-0.12694252892534388,0.09640037253775917,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
25,eps_tvp_pos_x_ph2m,5.686607630271723,-0.43089616940609066,11.804111429949536,3.7191782292603346,0.01413041042509374,0.08035409974220917,-0.0060887397243087815,0.1667969392087271,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
26,eps_tvp_pos_x_ph2m,3.638038349902824,-3.5603823429220682,10.836459042727716,4.3763290391779455,0.01413041042509374,0.05140697502635769,-0.05030966377574567,0.15312361382846104,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
27,eps_tvp_pos_x_ph2m,2.6856413377365844,-5.5155216212780775,10.886804296751246,4.985953050554706,0.01413041042509374,0.03794921435681573,-0.07793658421713767,0.15383501293076912,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
28,eps_tvp_pos_x_ph2m,3.865096698558297,-3.2713302602232677,11.001523657339861,4.338639525030583,0.01413041042509374,0.05461540268330355,-0.04622523921298348,0.15545604457959059,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
29,eps_tvp_pos_x_ph2m,1.7023461356090699,-6.912276134626306,10.316968405844445,5.237318463528874,0.01413041042509374,0.024054849581728443,-0.09767329875385021,0.1457829979173071,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
30,eps_tvp_pos_x_ph2m,7.542615966512483,-4.244159132272768,19.329391065297735,7.165850447514015,0.01413041042509374,0.10658025928568648,-0.059971710448423914,0.2731322290197969,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
31,eps_tvp_pos_x_ph2m,-0.003078947208588394,-5.743663341704762,5.737505447287585,3.4900275018000366,0.01413041042509374,-4.3506787734550705e-5,-0.08116032036185371,0.08107330678638461,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
32,eps_tvp_pos_x_ph2m,-0.014413533761459995,-5.426218308815253,5.397391241292333,3.2901436859666897,0.01413041042509374,-2.036691477253749e-4,-0.07667469175971757,0.07626735346426682,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
33,eps_tvp_pos_x_ph2m,10.143746633118623,-1.6073895360623816,21.894882802299627,7.14418351677909,0.01413041042509374,0.1433353031741289,-0.022713073857562466,0.30938368020582024,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
34,eps_tvp_pos_x_ph2m,-4.170715978664754,-11.23239950917281,2.8909675518433016,4.293198747171196,0.01413041042509374,-0.058933928545029476,-0.15871841512323326,0.04085055803317431,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
35,eps_tvp_pos_x_ph2m,3.6992138891166095,-1.3584029609111616,8.75683073914438,3.074812717166466,0.01413041042509374,0.052271410503424896,-0.01919479136033728,0.12373761236718707,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
36,eps_tvp_pos_x_ph2m,9.642100707707083,-3.11371519532495,22.397916610739117,7.754985424857121,0.01413041042509374,0.13624684035998788,-0.04399807365679246,0.31649175437676824,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
37,eps_tvp_pos_x_ph2m,-7.2711581614221314,-14.755562985129481,0.2132466622852185,4.550195045366285,0.01413041042509374,-0.10274444908666472,-0.2085021610332009,0.0030132628598714952,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
38,eps_tvp_pos_x_ph2m,4.616868368676958,-0.6777186274838725,9.911455364837789,3.21888033646719,0.01413041042509374,0.06523824492803841,-0.009576442359078332,0.14005293221515516,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
39,eps_tvp_pos_x_ph2m,7.765975778606277,2.8686500183383243,12.66330153887423,2.9773626540524014,0.01413041042509374,0.10973642510304361,0.0405352021250732,0.178937648081014,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
40,eps_tvp_pos_x_ph2m,-5.11514243218285,-14.553567814838564,4.323282950472864,5.738155193874998,0.01413041042509374,-0.07227906194955588,-0.20564788637310355,0.061089762473991775,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
41,eps_tvp_pos_x_ph2m,5.833822975655666,-0.06271434783611074,11.730360299147442,3.584840150439564,0.01413041042509374,0.0824343129933562,-8.861794744663342e-4,0.16575480546117874,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
42,eps_tvp_pos_x_ph2m,11.160022604136891,6.200123700652886,16.119921507620894,3.0154044239647932,0.01413041042509374,0.1576956997497777,0.08761029257657632,0.22778110692297907,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
43,eps_tvp_pos_x_ph2m,1.0654521006788644,-6.336823320222289,8.467727521580017,4.500263913829423,0.01413041042509374,0.01505527547087065,-0.08954191430604615,0.11965246524778744,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
44,eps_tvp_pos_x_ph2m,8.806497319968434,0.2844063828013521,17.328588257135515,5.1810634074241,0.01413041042509374,0.12443942153864204,0.0040187789164994265,0.24486006416078462,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
45,eps_tvp_pos_x_ph2m,8.667795017014395,2.977226725697152,14.358363308331638,3.4596198701668017,0.01413041042509374,0.12247950107099577,0.042069435562658734,0.20288956657933283,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
46,eps_tvp_pos_x_ph2m,-1.7755394280622234,-7.9001059842976495,4.349027128173203,3.7234720803616654,0.01413041042509374,-0.02508910084445542,-0.11163173995986495,0.061453538270954115,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
47,eps_tvp_pos_x_ph2m,10.231975046230101,2.43083490562487,18.03311518683533,4.742756445182091,0.01413041042509374,0.14458200686254882,0.03434869489212342,0.2548153188329742,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
48,eps_tvp_pos_x_ph2m,7.449588284248067,1.7119561779733665,13.187220390522768,3.4882326380060196,0.01413041042509374,0.10526573995439507,0.024190643424538492,0.18634083648425165,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
0,eps_tvp_neg_x_ph2m,0.959615187839699,-2.7817462228499164,4.700976598529315,2.2745862302798074,0.017277405072932284,0.016579660314444484,-0.04806135630227736,0.08122067693116634,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
1,eps_tvp_neg_x_ph2m,2.3723465607371508,-1.1296941274159256,5.874387248890227,2.129089561995657,0.017277405072932284,0.040987992503233504,-0.019518183047877724,0.10149416805434473,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
2,eps_tvp_neg_x_ph2m,2.4294039503536173,-0.5270744466659583,5.385882347373193,1.7974112398676074,0.017277405072932284,0.04197379613604132,-0.009106478718639404,0.09305407099072205,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
3,eps_tvp_neg_x_ph2m,1.6537914203694195,-3.5375445926569817,6.84512743339582,3.156108195869007,0.017277405072932284,0.028573224275862497,-0.06111959089089591,0.11826603944262089,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
4,eps_tvp_neg_x_ph2m,2.447791868706722,-3.0300533691161613,7.925637106529606,3.330293436489773,0.017277405072932284,0.04229149164987592,-0.052351459450823125,0.13693444275057495,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
5,eps_tvp_neg_x_ph2m,6.298096170116662,0.48072816906870663,12.115464171164618,3.5367086199820177,0.017277405072932284,0.10881475871938902,0.00830573530696912,0.2093237821318089,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
6,eps_tvp_neg_x_ph2m,0.7854670831022358,-4.2528647803987445,5.823798946603216,3.0630882778541775,0.017277405072932284,0.013570832966211893,-0.07347846753135631,0.1006201334637801,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
7,eps_tvp_neg_x_ph2m,0.13536990608333052,-3.2499494078055835,3.5206892199722444,2.058128005081629,0.017277405072932284,0.002338840702086502,-0.05615069238519346,0.06082837378936646,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
8,eps_tvp_neg_x_ph2m,7.643378175643303,1.5851975784540766,13.701558772832529,3.6831122830165133,0.017277405072932284,0.1320577408661995,0.027388100683582436,0.23672738104881658,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
9,eps_tvp_neg_x_ph2m,3.4490273418196353,-0.6492306497481954,7.547285333387466,2.4915639449106695,0.017277405072932284,0.05959024249223672,-0.011217020921462595,0.13039750590593602,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
10,eps_tvp_neg_x_ph2m,5.53215239382542,0.4408585235994966,10.623446264051344,3.0952868916743634,0.017277405072932284,0.09558123783331379,0.00761689129208338,0.1835455843745442,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
11,eps_tvp_neg_x_ph2m,11.98114919659113,3.469980892527934,20.492317500654323,5.174422918006126,0.017277405072932284,0.20700316790874215,0.05995226547554022,0.354054070341944,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
12,eps_tvp_neg_x_ph2m,-0.4534246953728552,-6.575253075743753,5.668403684998042,3.721807387637849,0.017277405072932284,-0.007834002132027744,-0.11360331084666872,0.09793530658261322,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
13,eps_tvp_neg_x_ph2m,7.0407587502021585,1.2282610814994852,12.85325641890483,3.533747668159022,0.017277405072932284,0.12164604094803515,0.0212211642403845,0.22207091765568576,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
14,eps_tvp_neg_x_ph2m,6.0853993971981994,-0.3130697579936106,12.48386855239001,3.889993036675589,0.017277405072932284,0.10513991041597123,-0.00540903302494049,0.21568885385688297,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
15,eps_tvp_neg_x_ph2m,-1.0105238380232018,-6.996493673950499,4.975445997904095,3.6392112573697735,0.017277405072932284,-0.017459229685381068,-0.12088125529505099,0.08596279592428885,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
16,eps_tvp_neg_x_ph2m,5.181244589095645,-0.626563426094572,10.989052604285861,3.5308965612668257,0.017277405072932284,0.08951846154774404,-0.010825390116520192,0.18986231321200828,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
17,eps_tvp_neg_x_ph2m,4.433885909148052,-2.160641866400005,11.028413684696108,4.009188214376364,0.017277405072932284,0.07660604289951753,-0.03733028474332933,0.19054237054236436,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
18,eps_tvp_neg_x_ph2m,3.6279831710909556,-3.445335317429864,10.701301659611776,4.300272299384063,0.017277405072932284,0.06268213484471984,-0.0595264538913155,0.18489072358075517,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
19,eps_tvp_neg_x_ph2m,4.401015348273395,-1.490372342960712,10.292403039507501,3.581709396326681,0.017277405072932284,0.0760381249043116,-0.02574976667882738,0.17782601648745056,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
20,eps_tvp_neg_x_ph2m,0.925033988469152,-4.908232556631771,6.7583005335700745,3.5463742484564693,0.017277405072932284,0.015982186925011712,-0.08480152207308116,0.11676589592310457,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
21,eps_tvp_neg_x_ph2m,1.927908924964039,-4.894999302130795,8.750817152058874,4.148033670169323,0.017277405072932284,0.033309263440325115,-0.08457288577463459,0.15119141265528482,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
22,eps_tvp_neg_x_ph2m,1.42657478067996,-3.9086296127410938,6.761779174101014,3.2435739606260174,0.017277405072932284,0.0246475103526372,-0.06753097709938632,0.11682599780466074,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
23,eps_tvp_neg_x_ph2m,-0.6293786052973525,-7.340132973180137,6.081375762585432,4.079848965236086,0.017277405072932284,-0.010874029107959524,-0.12681845066682004,0.10507039245090098,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
24,eps_tvp_neg_x_ph2m,1.044889429870081,-6.417268176701632,8.507047036441794,4.53666969771765,0.017277405072932284,0.01805297793629066,-0.11087374175051169,0.14697969762309301,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
25,eps_tvp_neg_x_ph2m,4.087433076096629,-2.6673858819287375,10.842252034121996,4.106638333858661,0.017277405072932284,0.07062023696422312,-0.046085506367903525,0.18732598029634975,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
26,eps_tvp_neg_x_ph2m,1.9483507371693451,-5.781114054640183,9.677815528978872,4.699180927202084,0.017277405072932284,0.033662444910221,-0.09988264929484042,0.1672075391152824,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
27,eps_tvp_neg_x_ph2m,7.177466068224122,-1.3459382191684348,15.70087035561668,5.181861867666371,0.017277405072932284,0.12400798865793479,-0.023254319815714162,0.27127029713158374,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
28,eps_tvp_neg_x_ph2m,1.5262436401838513,-6.308790429916268,9.36127771028397,4.763362491178844,0.017277405072932284,0.026369529611443107,-0.10899952777790198,0.16173858700078816,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
29,eps_tvp_neg_x_ph2m,4.00925362158134,-1.9736918681021516,9.992199111264831,3.637372585408785,0.017277405072932284,0.06926949886018158,-0.034100273894353314,0.17263927161471646,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
30,eps_tvp_neg_x_ph2m,1.0866026476574482,-8.38521038942749,10.558415684742387,5.758453446486754,0.017277405072932284,0.018773674096898448,-0.14487467651989902,0.18242202471369592,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
31,eps_tvp_neg_x_ph2m,1.5143597177675363,-6.590845071598727,9.6195645071338,4.9276146257392135,0.017277405072932284,0.026164206270001135,-0.11387270007495058,0.16620111261495288,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
32,eps_tvp_neg_x_ph2m,5.995676695691938,-0.18505092839058346,12.17640431977446,3.757615585246767,0.017277405072932284,0.10358973495780976,-0.0031971998489262955,0.21037666976454583,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
33,eps_tvp_neg_x_ph2m,6.178355086739013,-5.574087636222063,17.93079780970009,7.144977845075943,0.017277405072932284,0.10674594351800161,-0.0963057700030322,0.3097976570390354,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
34,eps_tvp_neg_x_ph2m,-0.9912212735167666,-7.267042835973547,5.284600288940013,3.8154285947547946,0.017277405072932284,-0.01712573145945698,-0.12555564275946557,0.0913041798405516,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
35,eps_tvp_neg_x_ph2m,4.620737752931609,-1.9311979622762623,11.172673468139479,3.9832940803073495,0.017277405072932284,0.0798343578931903,-0.03336608947026838,0.19303480525664898,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
36,eps_tvp_neg_x_ph2m,1.542370828823343,-9.42774806365167,12.512489721298355,6.669358727564557,0.017277405072932284,0.0266481655822552,-0.1628870222212629,0.21618335338577327,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
37,eps_tvp_neg_x_ph2m,0.6149052515638374,-7.545188074331439,8.774998577459113,4.960984486515666,0.017277405072932284,0.010623967112741746,-0.1303612707116822,0.15160920493716568,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
38,eps_tvp_neg_x_ph2m,5.656421992554516,0.9179136512891697,10.394930333819861,2.8808085191431725,0.017277405072932284,0.09772829402880713,0.015859165975297296,0.17959742208231697,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
39,eps_tvp_neg_x_ph2m,1.4198634982675746,-5.732113617230986,8.571840613766136,4.348093349043981,0.017277405072932284,0.024531556807839573,-0.09903604888897087,0.14809916250465002,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
40,eps_tvp_neg_x_ph2m,4.39869817127244,-5.361467849499015,14.158864192043897,5.933759612921116,0.017277405072932284,0.07599809009864042,-0.09263225182129764,0.24462843201857848,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
41,eps_tvp_neg_x_ph2m,7.101734443040524,1.168575946960054,13.034892939120994,3.6071042425074804,0.017277405072932284,0.12269954269280628,0.020189959994114288,0.22520912539149826,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
42,eps_tvp_neg_x_ph2m,2.160696503562942,-3.1996420860416954,7.52103509316758,3.258854466910438,0.017277405072932284,0.037331228731725424,-0.055281512408944425,0.1299439698723953,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
43,eps_tvp_neg_x_ph2m,9.997958197892274,-2.4608835762310974,22.456799972015645,7.574437974286053,0.017277405072932284,0.1727387736872289,-0.0425176823838709,0.3879952297583287,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
44,eps_tvp_neg_x_ph2m,-3.0696404156675468,-6.623542510073354,0.4842616787382603,2.1606190582395564,0.017277405072932284,-0.05303542088973244,-0.114437626964324,0.008366785184859123,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
45,eps_tvp_neg_x_ph2m,0.8644551109974581,-5.321497342801346,7.050407564796262,3.760792056168357,0.017277405072932284,0.014935541120069723,-0.09194166518611166,0.12181274742625109,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
46,eps_tvp_neg_x_ph2m,1.5257248550305276,-4.8793206265634375,7.930770336624493,3.89399115924066,0.017277405072932284,0.026360566350203313,-0.08430199894585026,0.1370231316462569,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
47,eps_tvp_neg_x_ph2m,-1.8174398487023995,-7.476605585686774,3.8417258882819754,3.4405284727206538,0.017277405072932284,-0.03140064446172012,-0.1291763432744585,0.06637505435101829,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
48,eps_tvp_neg_x_ph2m,9.02668843303852,5.361545030087665,12.691831835989376,2.2282489717603235,0.017277405072932284,0.1559577525247589,0.0926335853015915,0.21928191974792632,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
0,eps_tvp_pos_x_wh2m,3.469187723117421,-1.677932854499029,8.61630830073387,3.129227119835573,0.005870504519934078,0.020365882209060632,-0.00985031240648244,0.050582076824603694,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
1,eps_tvp_pos_x_wh2m,4.572030928385865,-3.109963188049452,12.254025044821182,4.670320805792867,0.005870504519934078,0.02684012823036762,-0.018257052952272902,0.07193730941300815,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
2,eps_tvp_pos_x_wh2m,3.0107348339932236,-1.091957382733813,7.11342705072026,2.494259762390443,0.005870504519934078,0.017674532451280194,-0.006410340750914235,0.04175940565347462,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
3,eps_tvp_pos_x_wh2m,2.3576789012510413,-4.313595140435549,9.028952942937632,4.055846631199005,0.005870504519934078,0.013840764646347448,-0.025322979769092563,0.05300450906178746,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
4,eps_tvp_pos_x_wh2m,9.889519477564521,-2.0029272499928723,21.781966205121915,7.230094236165282,0.005870504519934078,0.05805646879301862,-0.011758193474182289,0.12787113106021952,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
5,eps_tvp_pos_x_wh2m,-2.6756427187043075,-6.068209010951351,0.716923573542736,2.0625338550851704,0.005870504519934078,-0.015707372673882343,-0.035623448426694605,0.004208703078929923,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
6,eps_tvp_pos_x_wh2m,0.5890661207213239,-8.845626966783813,10.02375920822646,5.735886119539493,0.005870504519934078,0.0034581153242345653,-0.05192829309015514,0.05884452373862427,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
7,eps_tvp_pos_x_wh2m,12.751783461854924,2.9453585480536493,22.5582083756562,5.96188302297527,0.005870504519934078,0.07485940245003996,0.017290740669175422,0.1324280642309045,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
8,eps_tvp_pos_x_wh2m,2.392029702198865,-3.49146845468901,8.27552785908674,3.5769129000202864,0.005870504519934078,0.014042421178575001,-0.020496681344459082,0.04858152370160909,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
9,eps_tvp_pos_x_wh2m,-0.07152172959330068,-10.101369037596307,9.958325578409706,6.097714193932297,0.005870504519934078,-4.198686368509745e-4,-0.059300132592731265,0.05846039531902932,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
10,eps_tvp_pos_x_wh2m,16.020979373211905,6.764197965706947,25.27776078071686,5.627723498206483,0.005870504519934078,0.09405123182421112,0.03970925473141153,0.1483932089170107,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
11,eps_tvp_pos_x_wh2m,10.73845880974352,-2.630149871472357,24.107067490959395,8.12753698090018,0.005870504519934078,0.06304017097972525,-0.015440306708582504,0.141520648668033,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
12,eps_tvp_pos_x_wh2m,5.43228045230306,-6.0892100769633855,16.953770981569505,7.004568881074283,0.005870504519934078,0.031890226948794655,-0.035746735279641687,0.099527189177231,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
13,eps_tvp_pos_x_wh2m,15.704175316797683,9.146071084387103,22.262279549208262,3.9870442724835025,0.005870504519934078,0.09219143217909798,0.05369205164053286,0.13069081271766309,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
14,eps_tvp_pos_x_wh2m,3.446671071088716,-8.165508688817788,15.058850830995219,7.059704018422728,0.005870504519934078,0.020233698101552337,-0.04793565566526581,0.08840305186837048,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
15,eps_tvp_pos_x_wh2m,4.09424022649768,-6.746754406387703,14.935234859383064,6.5908567517814935,0.005870504519934078,0.024035255755350555,-0.039606852237584166,0.08767736374828528,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
16,eps_tvp_pos_x_wh2m,4.73998421808394,-3.0532277654324522,12.533196201600333,4.737936467915462,0.005870504519934078,0.027826098776677965,-0.017923987397359436,0.07357618495071537,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
17,eps_tvp_pos_x_wh2m,8.471655002501668,-7.901069951803946,24.84437995680728,9.953909992982409,0.005870504519934078,0.04973288898350819,-0.046383266864380386,0.14584904483139674,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
18,eps_tvp_pos_x_wh2m,6.268034684263056,-3.622322335780459,16.15839170430657,6.012910120381982,0.005870504519934078,0.03679652594506984,-0.021264859644857352,0.09485791153499704,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
19,eps_tvp_pos_x_wh2m,7.342000816463482,-0.9202479550352098,15.604249587962174,5.023090587587253,0.005870504519934078,0.043101248978408564,-0.005402319779494291,0.09160481773631142,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
20,eps_tvp_pos_x_wh2m,9.585555204904518,-10.022477760507913,29.19358817031695,11.92083760167368,0.005870504519934078,0.056272045156469594,-0.05883700099400048,0.17138109130693968,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
21,eps_tvp_pos_x_wh2m,2.3480185433410776,-9.402824489965063,14.098861576647217,7.144005302821287,0.005870504519934078,0.013784053471572825,-0.05519932366848675,0.08276743061163239,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
22,eps_tvp_pos_x_wh2m,4.238868130631551,-4.692580552670418,13.170316813933521,5.42993524588281,0.005870504519934078,0.024884294520277035,-0.027547815344606444,0.07731640438516052,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
