horizon,b_mp_x_ph2m,se_mp_x_ph2m,ci_lo_ph2m,ci_hi_ph2m,b_mp_x_wh2m,se_mp_x_wh2m,ci_lo_wh2m,ci_hi_wh2m,nobs,response_type,spec,shock_type,shock_series,shock_var
1,-1.7032993419814066,1.1730345678365859,-3.5988031532070224,0.3411722463187228,-3.3251540051684634,2.0596430276576467,-6.504518838690725,0.4043965098666781,2646,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
2,0.755916030430761,0.9271099124444732,-1.1356791899338838,2.0740995609875865,1.2244009103128903,1.7223038593645166,-2.3207673448021504,3.611359632660789,2619,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
3,-0.5753438764153609,1.4634137302660388,-3.245291571381036,1.4479580269140637,-1.1860348872873152,2.641415210766881,-5.830761160501422,2.4687456941539123,2592,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
4,-1.4972810805631722,0.9882972723179662,-3.3196715604670892,0.23775504026789412,-3.0096879457778147,1.7228123554250299,-6.122258884130966,-0.023801153715179865,2565,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
5,1.9116642893656361,1.021393524769233,0.1472434395402585,3.491463979621318,3.2227292937723497,1.8858652300291692,-0.1190307366272779,6.028305734733635,2538,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
6,-0.5743609476578325,1.3459468146326574,-2.8442002525265373,1.604975147440735,-0.7415510880620672,2.3068834435828824,-4.85055908703132,3.1107517522668107,2511,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
7,-1.331250433561256,1.056633263493864,-3.4842607762426807,0.08693110027639994,-2.9925927759903006,1.8736072947794125,-6.920418642027288,-0.3181093185406936,2484,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
8,3.2990955385429936,1.4350811814757685,1.068895553784159,6.06327314388942,5.324608810224779,2.5111329118535255,1.0675273679925565,9.891295313483424,2457,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
9,0.018490171885935335,1.458541186690785,-2.229301735742496,2.7087763212675213,-0.22225985102102266,2.417191776068485,-4.169337460212202,4.054236084319358,2430,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
10,1.8136536305116724,2.0164567115965264,-1.9629063853014916,4.708613228276923,1.9923711478413846,3.4283936125173056,-4.792317191552794,6.815291789208892,2403,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
11,5.201206997895114,2.199543040310346,1.7899397219172795,8.979630514350395,9.911328958110676,3.4538321300728736,4.476812427188838,15.91501314717664,2376,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
12,-1.0211642032259718,1.80637247466653,-4.390367796444093,1.396116231832359,-1.7754611214546845,3.292990170931278,-8.07414340556673,2.687479683886164,2349,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
13,2.7225457892414893,1.380417046963742,-0.5489024704263904,4.52471349100225,3.4525343258658325,2.294523496784236,-1.9878358115423758,6.623652078037216,2322,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
14,2.851354943816346,1.8240711503580866,-0.18780385551081816,6.380608419180402,5.630727002030073,2.858452569041248,0.8427260128232209,11.004019352236671,2295,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
15,-2.0164465685296933,1.3920603844826918,-4.964441468272526,-0.08509213370388737,-3.2304430689965495,2.363942384432477,-8.59103434027261,0.24905518341597213,2268,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
16,1.9980085373740326,1.4971269404612824,-1.3186103243308847,4.0089034996218755,2.3756711894416225,2.7606976265902783,-3.466935443092484,6.006604284131395,2241,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
17,2.1470293335813198,1.671735270173007,-0.3164906911694144,4.870288273422298,3.8754154891130743,2.8797034492087668,-0.4424874138511879,8.592238443111029,2214,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
18,-0.7268870053788647,1.3633919429240768,-3.079356357149474,1.7687024360282921,-1.1465839326200828,2.3196235688256728,-5.244281693089391,3.399025840905428,2187,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
19,1.083741650056316,1.5660504467629872,-1.9816560265963619,3.3448569847473872,1.2048934128092363,2.8766385425166394,-4.213048439586559,5.523464242991039,2160,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
20,1.191992896397176,1.4807289222411573,-1.3907701514017337,3.8830242847972554,2.204503580803732,2.440116448833667,-2.0447838484293195,6.853663687348923,2133,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
21,-0.2723873546365174,1.5992738927006853,-3.281172767165281,2.3713025261813883,0.004549669191921258,2.6817039386547337,-4.878799144010576,4.476747014986717,2106,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
22,-0.46281930277725636,1.4361172293503373,-3.094161102595496,2.1963494839433553,-0.4808366505390466,2.4212825524076513,-5.198700979198266,3.9085190053020007,2079,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
23,0.2524750582975278,1.3574173687460604,-2.013291277192263,2.5836144949774,0.47609929388344085,2.2657100441790727,-3.4082890094278397,4.527676444653358,2052,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
24,1.2735119258484628,1.8728426346936253,-1.9403363421183342,4.756411619048995,2.8294020344319644,3.1528676221938694,-2.553965253824483,8.674387920431542,2025,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
0,1.231784690810359,2.8169952382719563,-3.352894905915288,6.168351734253411,2.5565919371674135,4.630292783137197,-4.690060686319207,10.947972591046495,2673,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
1,-1.6187947047139402,3.1887341978003327,-5.976305232613347,4.710280219146775,-3.310177690041206,5.633119100078748,-10.910272150339646,7.764253163057958,2646,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
2,-0.1985569745707229,2.6267085005459703,-3.938023379266882,4.9904414369676635,-1.2919179497320143,4.295893192872845,-7.533590453033179,7.6169318986485965,2619,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
3,1.8154166246638521,3.879952775326193,-5.600622163421372,7.64850956087547,2.4715773815625197,6.4982915595542945,-10.336110204632046,12.023575234433885,2592,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
4,-0.4303294785491943,2.638164520895215,-4.327206590558045,5.136448891292759,0.5988531313444532,5.021804447341108,-6.851151164723351,11.354105549863654,2565,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
5,-5.915802732061776,2.632602370896667,-10.212027303861465,-0.886238368726372,-9.334735193548653,4.7396101014182985,-16.842200268321697,-0.7106491230881292,2538,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
6,-1.0273376620208137,3.8363845536132257,-7.3725902187510215,5.216847111406885,-2.623947499305717,6.3157096032054145,-13.616804889118745,7.479567008651042,2511,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
7,3.5038830241597054,3.3780247239631804,-0.9030821807522833,9.964373526390357,6.055665883552781,6.076913129532755,-1.9347165104394646,17.36790956601764,2484,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
8,-3.7900966047764784,3.0424768256451213,-8.273535881895716,0.6630986097532244,-4.489255621644712,5.093203456518547,-12.187430422922553,3.2589639013685727,2457,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
9,-2.520885322719753,4.017893884798777,-8.410833657361017,5.192650807799514,-6.458024762103021,7.133396610741543,-16.71768998904972,6.7593357493418464,2430,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
10,3.540595766956205,3.2427935381921094,-1.0126303166054593,10.430540931306782,5.272872354202003,5.608677574537872,-2.670794611287077,17.18348258490852,2403,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
11,-1.2375597756647803,3.340006289630264,-6.771922923939675,4.612238765707122,-1.5308779075143613,5.935067262025896,-12.324046350950864,8.560612545975937,2376,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
12,1.7334521568531462,3.989929103253741,-5.539877294751662,7.713491424802976,2.2935680540800276,6.861043155592378,-9.945481039735434,12.905582311342853,2349,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
13,3.6820261437522013,2.758013321173072,-0.44020184385751976,9.358871981409129,6.423700199123342,4.675696293727535,-0.5310354324484678,16.5801693398284,2322,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
14,-4.636028577267218,3.503438444030804,-10.477951892536746,1.6558923737424693,-6.798521229595363,6.382916369871252,-17.539728655654343,4.729912643732948,2295,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
15,-0.5624640850929464,2.9552260476066534,-6.274563152869919,4.985395470336588,-1.5441625751176147,5.143995547236466,-11.276309009643294,8.234054382825972,2268,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
16,-0.9511195288133065,3.1398654373469674,-6.093924045325096,4.629194372456359,-3.241890982247587,5.058852630819766,-11.542328719107049,5.840235203550206,2241,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
17,-2.2613513875381135,3.30125593820857,-7.654263414873736,3.29506342549802,-1.3972371603406368,5.8096625925784275,-11.067566953841805,8.38739727095964,2214,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
18,-0.890470133259063,2.9485873159967695,-6.10078222854248,3.8276471316287406,-1.8094740562719294,5.263031123849588,-11.27298796906899,7.027748850549615,2187,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
19,0.14460614638801134,2.997313086464485,-4.824100004262622,5.691701438379964,-1.3710409491044167,4.9805366088424545,-9.520640662551411,7.9110210415568245,2160,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
20,0.4030156976723454,4.149173069065797,-5.312178813290024,8.399843686297993,3.1285720255948584,7.1825492490089795,-6.618985574020488,16.83677235044729,2133,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
21,-3.19577047849345,2.5293617036496636,-7.64041504632793,1.4675651588046326,-6.363395259636726,4.294867376435312,-13.497620490838202,1.1782365143151357,2106,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
22,-2.6586087439310524,4.386500491617771,-9.331239330239177,5.5256414444015,-7.544654225379567,7.666812218561935,-19.316975870478323,6.411735100155401,2079,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
23,-3.8594324689011454,4.0466135331955675,-9.784755082776586,3.2935482995095553,-4.56711785030309,7.150706790174071,-14.7962526571904,7.737797190056644,2052,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
24,-5.957825305908661,2.814151359120965,-10.897919794246683,-0.845669505249832,-9.950700357178123,5.185058201312712,-18.607951675233345,-0.6203089303377486,2025,cumulative,lag1_tfe,contractionary,Time-Varying Param,eps_tvp
0,-2.3538665957696843,2.6245283836052096,-6.514798668843144,1.8532520837739768,-5.214305729402578,4.506497342381116,-12.392105434788666,1.7091733196630912,2673,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
1,-4.381629601026563,2.417104320685956,-8.297926951369387,-0.2452795098807264,-7.658751702123721,3.937636506001022,-14.059998914585481,-0.9693684090484821,2646,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
2,0.37178670915709633,2.1745436122674553,-3.5931666458315785,3.701954260753172,0.20076462571390974,3.906881221568442,-6.892396000185328,6.0668424674995975,2619,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
3,-1.886029443723849,2.7667867767028236,-7.060267302313443,2.5340198552421036,-3.108765907971922,4.674022008923018,-12.015865069885006,3.984345205862379,2592,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
4,-3.9169808367079515,2.653783886352964,-8.05571599679126,1.1074920497500105,-7.288893472160413,4.547969173021145,-14.602617333274422,1.2131344747111026,2565,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
5,4.539726609331674,2.5264765876127435,-0.5261971512954526,8.301271592893064,7.592839708656987,4.6290577794112195,-1.6580610296200964,14.556564215841776,2538,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
6,-1.41467517173622,3.184239441452793,-6.358900603538211,3.782136795852775,-0.9294704377469413,5.2574632964243815,-9.074792582039244,7.610902151087782,2511,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
7,-5.010101714264718,2.221825573780445,-8.98009835756477,-1.4428371752840385,-9.017045505410486,4.1069869439266125,-16.27630699444956,-2.2550871340857053,2484,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
8,5.288737855305065,3.2354002408076497,-0.014924273649361375,10.91133473267832,8.468731420080866,5.82057062612606,-1.2290321153382318,18.075986775697658,2457,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
9,-0.17826468789782987,3.425110037816101,-5.112095412084439,5.683663573472248,-0.1482215017405339,5.432643592425093,-7.942248592543065,9.442401538449822,2430,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
10,1.1344229748858516,3.3062650039677584,-5.391398324153679,6.240713994229818,0.8712338815859545,5.624592934882233,-9.701539411555302,9.34425587431123,2403,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
11,8.70075193598093,4.580243616301577,2.199800288187499,17.696039135158284,16.82439194940301,7.580029799100457,5.838427119586496,32.31244224525755,2376,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
12,-2.3338520320719027,3.2321763942955077,-8.738667282486762,3.0517043777442323,-3.8652354763031744,6.163116069066812,-15.803636781967839,6.487694081220949,2349,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
13,2.870022752539059,2.91464938863923,-2.662878417554698,6.7013035316188745,3.7169897624003068,4.579077785593109,-5.521642891731429,9.932918370289716,2322,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
14,4.209621450037382,3.7606395663989973,-0.9111732996445794,11.181412412974716,8.777859821593973,6.505358359179124,-0.19544941296137716,21.305978457679807,2295,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
15,-4.407646453950319,2.776218748764968,-9.339657061726303,0.1120952283984278,-7.220255712593876,5.0406333938435095,-16.259221232047754,0.9253896906439139,2268,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
16,2.006318952245354,2.715374376014282,-2.7518767797308463,6.561525022127103,3.241804466308308,4.73625066846145,-4.9062719155663626,11.019840168094161,2241,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
17,-0.02300564595728177,3.12469923922736,-4.807563284308469,5.034444977424899,0.2599032346471427,5.478455408254609,-8.35021468523257,9.46966898812989,2214,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
18,-0.9968592859055091,3.2816000381749,-7.015556000399131,3.958912632506344,-1.9566399993003911,5.396312133282522,-11.747673985799912,6.237082100379283,2187,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
19,-0.12381024037775985,3.2140271847077537,-5.7912132412649235,4.576558332334147,-0.16256524466375386,5.811819698821432,-10.62402432882487,8.450215553438856,2160,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
20,-0.8105042119603952,3.9830102321294505,-7.164235170730352,5.797538391997141,-0.6161125259046353,6.757119912687051,-11.376571051227067,10.037121969335958,2133,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
21,-0.8679148803036956,3.7408474228130957,-7.548475160074052,4.550389265276774,-2.101966773937873,6.230225112912323,-13.908368015216134,6.954791830687412,2106,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
22,-2.7661253543737976,3.518888540972447,-8.410139657130188,3.591348333411487,-3.8682662866466417,5.936129473515421,-13.438804235467032,6.960308677790185,2079,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
23,-3.576247213303437,3.4258223494212112,-9.356640615714438,1.6504220040486663,-5.488775193268253,5.668914751147945,-15.183671205671883,3.298747617954081,2052,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
24,-2.20610531859622,3.9356830202857913,-9.394026218208756,3.708165738969765,-5.622193070401528,6.726031608821243,-18.14379406374621,4.33112578283412,2025,cumulative,lag1_tfe,expansionary,Time-Varying Param,eps_tvp
