horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec,shock_series
18,eps_tvp_pos_x_ph2m,0.8913855776988011,-2.17836868040402,3.9611398358016228,1.8662780735038553,0.0061928624371224575,0.005520228261123607,-0.013490337575078072,0.02453079409732529,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
19,eps_tvp_pos_x_ph2m,1.800490317981721,-1.507899618979988,5.10888025494343,2.011358264804019,0.0061928624371224575,0.01115018885863167,-0.009338214909332433,0.031638592626595775,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
20,eps_tvp_pos_x_ph2m,-3.840809577380421,-7.970608886572749,0.288989731811907,2.5107397044479813,0.0061928624371224575,-0.02378560535989939,-0.04936088437465083,0.0017896736548520518,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
21,eps_tvp_pos_x_ph2m,1.6341432637840505,-1.0691008233281938,4.337387350896295,1.6434557110849832,0.0061928624371224575,0.010120024435164942,-0.006620794330285864,0.02686084320061575,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
22,eps_tvp_pos_x_ph2m,0.9942745814090328,-2.822697325758013,4.811246488576078,2.320554148177501,0.0061928624371224575,0.006157405707393654,-0.017480576240052812,0.029795387654840116,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
23,eps_tvp_pos_x_ph2m,-1.6620339460789368,-4.7774135385713485,1.453345646413475,1.894016307254266,0.0061928624371224575,-0.01029274759389466,-0.029585864849618785,0.009000369661829467,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
24,eps_tvp_pos_x_ph2m,-1.2483634396619328,-4.472636297614895,1.9759094182910293,1.9602187119401893,0.0061928624371224575,-0.00773094305335937,-0.027698421322409746,0.012236535215691001,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
25,eps_tvp_pos_x_ph2m,-0.7501847532240025,-4.622959642967098,3.1225901365190927,2.354479952675664,0.0061928624371224575,-0.004645790979142905,-0.028629353121263988,0.019337771162978176,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
26,eps_tvp_pos_x_ph2m,2.688743238512237,-0.8727428793954508,6.250229356419926,2.165229817140905,0.0061928624371224575,0.016651017004849424,-0.005404776595074183,0.03870681060477303,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
27,eps_tvp_pos_x_ph2m,-0.08134964439709602,-2.9664128300215458,2.8037135412273537,1.7539938741975174,0.0061928624371224575,-5.037871570600453e-4,-0.018370586588038557,0.017363012273918465,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
28,eps_tvp_pos_x_ph2m,1.427436799521953,-1.4045062439825868,4.259379843026493,1.7216991208835943,0.0061928624371224575,0.008839919737125803,-0.008697913961063711,0.02637775343531532,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
29,eps_tvp_pos_x_ph2m,3.614578890572679,-0.7521726798172055,7.981330460962564,2.6547964504799784,0.0061928624371224575,0.02238458983744331,-0.004658101935069709,0.04942728160995633,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
30,eps_tvp_pos_x_ph2m,2.4137868096992734,0.17141532952888028,4.6561582898696665,1.3632650610536972,0.0061928624371224575,0.014948249665008283,0.0010615515553863708,0.028834947774630196,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
31,eps_tvp_pos_x_ph2m,2.6772562297016504,-1.016510808157785,6.371023267561085,2.2456509061571426,0.0061928624371224575,0.016579879539471445,-0.006295111600769339,0.03945487067971223,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
32,eps_tvp_pos_x_ph2m,0.1411664926383493,-5.1576061289351465,5.439939114211844,3.221425016032643,0.0061928624371224575,8.742246696403573e-4,-0.03194034526135504,0.033688794600635744,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
33,eps_tvp_pos_x_ph2m,-1.126622462804705,-4.135772655393387,1.8825277297839773,1.829433417832906,0.0061928624371224575,-0.006977017930721651,-0.025612271126063908,0.01165823526462061,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
34,eps_tvp_pos_x_ph2m,2.4415593763450762,-1.3343484237519,6.217467176442053,2.2955889437378967,0.0061928624371224575,0.015120241349771557,-0.008263436231486702,0.038503918931029814,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
35,eps_tvp_pos_x_ph2m,-0.508498502139604,-5.806660127081556,4.789663122802348,3.221053556456221,0.0061928624371224575,-0.003149061273233387,-0.03595984738614008,0.029661724839673307,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
36,eps_tvp_pos_x_ph2m,-1.6898319214440383,-3.7275455004269515,0.347881657538875,1.238841891822045,0.0061928624371224575,-0.010464896631361253,-0.023084176512258903,0.002154383249536398,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
37,eps_tvp_pos_x_ph2m,5.041913668869617,2.1163739719480166,7.967453365791217,1.778601845772574,0.0061928624371224575,0.031223877771156927,0.01310641287378053,0.04934134266853332,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
38,eps_tvp_pos_x_ph2m,3.667384320536088,-1.6418311306468838,8.97659977171906,3.227773805638215,0.0061928624371224575,0.022711606601139807,-0.01016763433708138,0.055590847539361,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
39,eps_tvp_pos_x_ph2m,-3.5003294997992263,-7.422054668603713,0.4213956690052605,2.3842396092550247,0.0061928624371224575,-0.02167705907685827,-0.04596376356346531,0.002609645409748766,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
40,eps_tvp_pos_x_ph2m,1.9183356105866898,-2.388119992514695,6.224791213688074,2.618139105230206,0.0061928624371224575,0.011879988544596685,-0.014789298596985419,0.03854927568617879,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
41,eps_tvp_pos_x_ph2m,2.141590535823226,-2.653209519795657,6.936390591442109,2.9150314514644315,0.0061928624371224575,0.013262575584996614,-0.016430961572958237,0.04295611274295146,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
42,eps_tvp_pos_x_ph2m,-2.795649602685262,-5.975802508444872,0.384503303074347,1.9333956855806198,0.0061928624371224575,-0.017313073411825884,-0.037007322886210406,0.0023811760625586354,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
43,eps_tvp_pos_x_ph2m,1.232211917570265,-1.2611239225496491,3.725547757690179,1.515840558251373,0.0061928624371224575,0.007630918898895529,-0.007809966968514253,0.02307180476630531,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
44,eps_tvp_pos_x_ph2m,2.4746074024074853,-0.9021322022559075,5.851347007070878,2.052911912242157,0.0061928624371224575,0.015324903228994494,-0.005586780628669169,0.036236587086658154,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
45,eps_tvp_pos_x_ph2m,0.8734245956241381,-2.5384166535767982,4.285265844825075,2.0742521968500953,0.0061928624371224575,0.005408998369899597,-0.015720065143701844,0.026538061883501038,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
46,eps_tvp_pos_x_ph2m,3.1814352624142646,0.5430657378061259,5.819804787022403,1.6040147775933251,0.0061928624371224575,0.019702190932742128,0.0033631314085477504,0.036041250456936506,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
47,eps_tvp_pos_x_ph2m,4.417622755496077,1.172720805957967,7.662524705034187,1.9727603091055135,0.0061928624371224575,0.02735773002388906,0.007262498628449068,0.04745296141932905,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
48,eps_tvp_pos_x_ph2m,-1.0867617092587512,-4.712361452742926,2.5388380342254235,2.2042081338287627,0.0061928624371224575,-0.006730165767371518,-0.029183006230835484,0.015722674696092447,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
0,eps_tvp_neg_x_ph2m,-1.735640600035018,-4.376621299283342,0.9053400992133065,1.6056022590551409,0.007571735834452845,-0.013141812127016383,-0.03313862032561325,0.006854996071580487,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
1,eps_tvp_neg_x_ph2m,0.9822351358346078,-2.205274341193546,4.169744612862761,1.937868163342777,0.007571735834452845,0.007437224975857557,-0.01669775475401456,0.031572204705729676,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
2,eps_tvp_neg_x_ph2m,0.19158938948034793,-1.5059904376444007,1.8891692166050966,1.0320552536160914,0.007571735834452845,0.0014506642458292933,-0.011402961763055431,0.014304290254714018,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
3,eps_tvp_neg_x_ph2m,-2.9429628232121288,-6.975704943734096,1.0897792973098386,2.451733123509686,0.007571735834452845,-0.022283337067977787,-0.052818195093041316,0.008251520957085746,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
4,eps_tvp_neg_x_ph2m,-0.008375693804381905,-3.6483885405620646,3.6316371529533007,2.2129706784329417,0.007571735834452845,-6.341854091704314e-5,-0.027624634250580902,0.027497797168746816,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
5,eps_tvp_neg_x_ph2m,-0.10580383148270261,-2.207834385739101,1.996226722773696,1.2779438363474607,0.007571735834452845,-8.011186622599894e-4,-0.016717138735037936,0.01511490141051796,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
6,eps_tvp_neg_x_ph2m,-3.4983315504022485,-6.961516537349557,-0.03514656345493972,2.1054669729888884,0.007571735834452845,-0.026488442360977683,-0.05271076422798573,-2.661204939696378e-4,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
7,eps_tvp_neg_x_ph2m,0.49813132055910725,-3.2365769617992064,4.232839602917421,2.2705414154572066,0.007571735834452845,0.0037717187701407093,-0.024506505762619566,0.032049943302900986,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
8,eps_tvp_neg_x_ph2m,-0.3788206791249023,-1.6037649667661957,0.8461236085163912,0.7447132483828199,0.007571735834452845,-0.0028683301109617854,-0.01214328466890368,0.00640662444698011,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
9,eps_tvp_neg_x_ph2m,-1.457281139789672,-5.148427695299774,2.2338654157204294,2.2440577660099614,0.007571735834452845,-0.011034147827017745,-0.03898253447159077,0.01691423881755528,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
10,eps_tvp_neg_x_ph2m,1.7786661845454077,-3.9084165758007687,7.465748944891584,3.457500817800102,0.007571735834452845,0.01346759048705198,-0.029593497842960163,0.056528678817064124,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
11,eps_tvp_neg_x_ph2m,-3.0476909274409834,-6.060458714095713,-0.03492314078625336,1.831632758860443,0.007571735834452845,-0.023076310607641717,-0.045888192418740516,-2.6442879654291624e-4,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
12,eps_tvp_neg_x_ph2m,2.3170774082303383,-2.1081492835195577,6.742304099980235,2.690346800007667,0.007571735834452845,0.017544298043098774,-0.015962349474401127,0.05105094556059868,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
13,eps_tvp_neg_x_ph2m,0.7484353126789396,-3.846006621274639,5.342877246632518,2.7932223625690002,0.007571735834452845,0.005666954476781046,-0.029120946153848096,0.04045485510741018,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
14,eps_tvp_neg_x_ph2m,-1.6692075764725538,-3.7698408065757367,0.4314256536306291,1.277094323582118,0.007571735834452845,-0.012638798821917423,-0.02854423872533212,0.0032666410814972758,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
15,eps_tvp_neg_x_ph2m,1.5589570183076236,-3.5506297753050697,6.668543811920316,3.106408199422989,0.007571735834452845,0.011804010719891593,-0.02688443070455265,0.050492452144335835,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
16,eps_tvp_neg_x_ph2m,-1.9039975129443325,-5.7212676442967645,1.9132726184080993,2.3207354556084483,0.007571735834452845,-0.014416566197469697,-0.04331992724081742,0.01448679484587803,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
17,eps_tvp_neg_x_ph2m,0.7048068802116676,-3.16562387250996,4.575237632933295,2.353054818558525,0.007571735834452845,0.0053366115112675975,-0.02396926771388305,0.03464249073641824,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
18,eps_tvp_neg_x_ph2m,0.07124565466691661,-3.0678024696575013,3.210293778991334,1.908405752882855,0.007571735834452845,5.39453276490545e-4,-0.02322858989252864,0.024307496445509728,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
19,eps_tvp_neg_x_ph2m,-3.5517511540798896,-8.509314489231933,1.4058121810721547,3.013984499240982,0.007571735834452845,-0.026892921488405948,-0.06443028144474623,0.010644438467934345,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
20,eps_tvp_neg_x_ph2m,-1.7846185545097446,-5.3088369816210434,1.7395998726015545,2.1425726699116643,0.007571735834452845,-0.013512660260010871,-0.040197111213008535,0.013171790692986794,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
21,eps_tvp_neg_x_ph2m,1.7157086639862777,-1.4965985142386935,4.9280158422112486,1.9529440952010888,0.007571735834452845,0.012990892772586115,-0.011331848600050001,0.03731363414522223,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
22,eps_tvp_neg_x_ph2m,-3.28254556707476,-7.217467218187135,0.6523760840376149,2.392262500831308,0.007571735834452845,-0.024854567898444296,-0.05464875516993622,0.004939619373047629,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
23,eps_tvp_neg_x_ph2m,0.16453434121450586,-3.631145007488764,3.9602136899177753,2.307609191790568,0.007571735834452845,0.0012458105673719656,-0.027494070773297217,0.029985691908041148,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
24,eps_tvp_neg_x_ph2m,2.1575944980512087,-1.6220803436801376,5.937269339782555,2.2978791424356073,0.007571735834452845,0.016336735577112637,-0.012281963864604485,0.04495543501882975,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
25,eps_tvp_neg_x_ph2m,-1.0405012246328131,-4.171864374577177,2.0908619253115504,1.903733620205434,0.007571735834452845,-0.00787840040834434,-0.03158825498146321,0.015831454164774533,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
26,eps_tvp_neg_x_ph2m,2.2829793258366533,-0.8298420863392368,5.395800738012543,1.892461044053574,0.007571735834452845,0.017286116370752384,-0.006283345062071911,0.04085557780357668,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
27,eps_tvp_neg_x_ph2m,-0.5759910909014349,-5.075216736718388,3.923234554915518,2.7353349696870595,0.007571735834452845,-0.00436125238330398,-0.038428200433025445,0.029705695666417484,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
28,eps_tvp_neg_x_ph2m,1.3118825865727048,-2.332123762459533,4.955888935604943,2.2153985554240125,0.007571735834452845,0.009933228391347236,-0.01765822506259384,0.037524681845288316,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
29,eps_tvp_neg_x_ph2m,2.0237015665372344,-1.94989866512354,5.997301798198009,2.4157774081243577,0.007571735834452845,0.015322933669588337,-0.014764117596267674,0.045409984935444354,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
30,eps_tvp_neg_x_ph2m,-1.3127759839964468,-5.0077648647116,2.3822128967187064,2.2463937338687994,0.007571735834452845,-0.00993999296063499,-0.03791747267665072,0.018037486755380742,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
31,eps_tvp_neg_x_ph2m,1.671162197811928,-2.2637119457193053,5.606036341343161,2.3922336182727855,0.007571735834452845,0.012653598698355549,-0.01714022885828184,0.04244742625499293,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
32,eps_tvp_neg_x_ph2m,1.4518073512305374,-2.690011643910063,5.593626346371138,2.5180471546376677,0.007571735834452845,0.010992701746034327,-0.02036805755928923,0.04235346105135789,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
33,eps_tvp_neg_x_ph2m,-2.7692995190647953,-6.2098276445004155,0.6712286063708248,2.0916925792431784,0.007571735834452845,-0.02096840440483594,-0.0470191745016397,0.005082365691967817,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
34,eps_tvp_neg_x_ph2m,1.6708722925757329,-1.7574998296120758,5.099244414763541,2.0843022540199296,0.007571735834452845,0.012651403612490056,-0.013307324438918524,0.03861013166389863,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
35,eps_tvp_neg_x_ph2m,1.072245069124366,-4.534362550977908,6.678852689226641,3.4085754064897644,0.007571735834452845,0.00811875641320433,-0.034332995413640446,0.050570508240049106,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
36,eps_tvp_neg_x_ph2m,-1.5447687814910986,-5.987467457021305,2.897929894039107,2.700969011913958,0.007571735834452845,-0.011696581138760207,-0.045335521901948464,0.021942359624428042,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
37,eps_tvp_neg_x_ph2m,2.3249375888088064,-1.62536807799447,6.275243255612082,2.4016153182728295,0.007571735834452845,0.017603813254050034,-0.012306857720326475,0.04751448422842654,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
38,eps_tvp_neg_x_ph2m,1.998635999230417,-3.089034835251325,7.086306833712158,3.0930842423414275,0.007571735834452845,0.015133143815400417,-0.023389355755945595,0.05365564338674643,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
39,eps_tvp_neg_x_ph2m,0.311716129626112,-2.9168105577737333,3.5402428170259577,1.9628048566142096,0.007571735834452845,0.0023602321888669805,-0.022085319022605767,0.02680578340033973,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
40,eps_tvp_neg_x_ph2m,1.1083362812758357,-2.0663361612947506,4.283008723846422,1.930063800542812,0.007571735834452845,0.008392029537560453,-0.015645751558501196,0.0324298106336221,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
41,eps_tvp_neg_x_ph2m,-2.710538718662743,-8.34996625354718,2.9288888162216944,3.428528497904342,0.007571735834452845,-0.02052348314677059,-0.06322373869845516,0.022176772404913975,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
42,eps_tvp_neg_x_ph2m,-0.6952675558448241,-4.155662997981578,2.7651278862919293,2.1037710501633873,0.007571735834452845,-0.0052643822671227,-0.031465582437726854,0.020936817903481453,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
43,eps_tvp_neg_x_ph2m,2.6742026131898475,-0.805567049356398,6.153972275736093,2.1155497398243024,0.007571735834452845,0.020248355754877007,-0.0060995408946662825,0.0465962524044203,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
44,eps_tvp_neg_x_ph2m,0.32068101041958935,-3.5891469306082633,4.230508951447442,2.37700660834741,0.007571735834452845,0.002428111898022551,-0.027176072429603026,0.03203229622564813,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
45,eps_tvp_neg_x_ph2m,-0.2263767075831924,-3.069478810766003,2.6167253955996177,1.7284833474527095,0.007571735834452845,-0.001714064628893111,-0.023241282704570647,0.019813153446784422,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
46,eps_tvp_neg_x_ph2m,-0.816019376252675,-5.561085410584865,3.929046658079515,2.8847953134447413,0.007571735834452845,-0.006178683152780238,-0.04210706968177833,0.029749703376217858,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
47,eps_tvp_neg_x_ph2m,2.207983605957277,-1.6385328550865514,6.054500067001105,2.3385159615526767,0.007571735834452845,0.016718268591111123,-0.012406537934787172,0.04584307511700942,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
48,eps_tvp_neg_x_ph2m,0.5415850854138132,-4.847812931678882,5.9309831025065085,3.276521344383247,0.007571735834452845,0.004100739198632975,-0.036706358893516894,0.04490783729078284,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
0,eps_tvp_pos_x_wh2m,0.6436690976035615,-2.5967092578997315,3.884047453106854,1.9700101592072508,0.007287595595882229,0.0046908000809012034,-0.018923766951656696,0.028305367113459098,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
1,eps_tvp_pos_x_wh2m,1.8620849632082215,-1.41754283929943,5.141712765715873,1.9938721286623098,0.007287595595882229,0.013570122177034757,-0.010330478952652917,0.03747072330672243,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
2,eps_tvp_pos_x_wh2m,3.664198925947574,1.9360337403865533,5.392364111508595,1.0506498312338934,0.007287595595882229,0.026703199955171935,0.014109030959920445,0.03929736895042343,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
3,eps_tvp_pos_x_wh2m,3.0571037895815136,0.09357799639532693,6.0206295827677,1.8016957525142876,0.007287595595882229,0.02227893611310911,6.819585944020677e-4,0.04387591363181616,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
4,eps_tvp_pos_x_wh2m,1.5189905344360195,-2.6989633408964675,5.7369444097685065,2.564333875197109,0.007287595595882229,0.01106978872894273,-0.019668953356564683,0.04180853081445014,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
5,eps_tvp_pos_x_wh2m,2.36594281552694,0.6280157089841676,4.103869922069713,1.056584657787332,0.007287595595882229,0.01724203444254333,0.004576724514937875,0.029907344370148782,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
6,eps_tvp_pos_x_wh2m,2.9659634669101993,0.9626906597135538,4.969236274106844,1.2179033893182691,0.007287595595882229,0.021614742299002357,0.007015700211925453,0.03621378438607926,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
7,eps_tvp_pos_x_wh2m,5.247829203136044,2.851363156346107,7.644295249925982,1.4569479055905326,0.007287595595882229,0.038244056988716385,0.02077958158044874,0.05570853239698403,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
8,eps_tvp_pos_x_wh2m,2.569096290377598,0.23157753634131506,4.906615044413881,1.421110496238245,0.007287595595882229,0.018722534811153154,0.0016876434339462244,0.035757426188360086,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
9,eps_tvp_pos_x_wh2m,1.0943986469818998,-1.6277594441589025,3.816556738122702,1.6549546090529514,0.007287595595882229,0.007975534759884764,-0.011862452556408123,0.027813522076177648,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
10,eps_tvp_pos_x_wh2m,4.995827082192638,1.2157789836478514,8.775875180737424,2.298106066465396,0.007287595595882229,0.036407567441976235,0.008860105566798254,0.06395502931715422,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
11,eps_tvp_pos_x_wh2m,2.9534334241981433,-1.3979782681052488,7.304845116501536,2.6454704667966014,0.007287595595882229,0.02152342841491776,-0.010187900269782878,0.0532347570996184,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
12,eps_tvp_pos_x_wh2m,0.30886294151251503,-2.7019820825334984,3.3197079655585284,1.8304638021963293,0.007287595595882229,0.002250868212297835,-0.019690952724823817,0.024192689149419487,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
13,eps_tvp_pos_x_wh2m,4.234743951079645,-1.6976977583696673,10.167185660528958,3.6066684671780456,0.007287595595882229,0.030861101367576933,-0.01237213470703392,0.07409433744218778,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
14,eps_tvp_pos_x_wh2m,2.90235346115803,-3.0286254453901864,8.833332367706246,3.6057791461605833,0.007287595595882229,0.021151178301228805,-0.022071397457402376,0.06437375405985998,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
15,eps_tvp_pos_x_wh2m,0.681134509505217,-4.711802506949877,6.074071525960311,3.2786729032237485,0.007287595595882229,0.004963832851673622,-0.034337711198314774,0.04426537690166201,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
16,eps_tvp_pos_x_wh2m,7.326362065279782,-0.3496977751500818,15.002421905709646,4.666713022152902,0.007287595595882229,0.05339156392077157,-0.0025484559660735504,0.10933158380761669,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
17,eps_tvp_pos_x_wh2m,-1.1388148425651317,-5.7212339971762205,3.4436043120459576,2.7859130317291663,0.007287595595882229,-0.008299222031202967,-0.04169403968083311,0.025095595618427172,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
18,eps_tvp_pos_x_wh2m,2.866795825860136,-1.78863419980568,7.522225851525953,2.830300489590717,0.007287595595882229,0.020892048634831885,-0.013034842717148208,0.05481893998681198,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
19,eps_tvp_pos_x_wh2m,5.977132073778143,-2.3105359018752827,14.264800049431567,5.038544366414882,0.007287595595882229,0.043558921376872006,-0.016838251262634083,0.10395609401637809,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
20,eps_tvp_pos_x_wh2m,2.0325186726601516,-2.9889114910750405,7.053948836395344,3.052812774010645,0.007287595595882229,0.014812174127426515,-0.021781978218840252,0.05140632647369328,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
21,eps_tvp_pos_x_wh2m,2.2927791405503357,-2.0179323266327445,6.603490607733416,2.620726486874361,0.007287595595882229,0.01670884716700527,-0.014705874736357169,0.04812356907036771,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
22,eps_tvp_pos_x_wh2m,6.094667844802689,-0.7063454363234944,12.895681125928874,4.134722488183343,0.007287595595882229,0.04441547454414912,-0.0051475598909226095,0.09397850897922085,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
23,eps_tvp_pos_x_wh2m,1.7585008684514931,-5.6215482173874065,9.138549954290394,4.486751261579967,0.007287595595882229,0.012815243184282177,-0.040967570031072056,0.06659805639963642,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
24,eps_tvp_pos_x_wh2m,0.1325003014335581,-3.777646745690117,4.042647348557233,2.37720061107847,0.007287595595882229,9.656086131802657e-4,-0.027529961786690132,0.029461179013050665,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
25,eps_tvp_pos_x_wh2m,4.687979814523328,-1.7203045583975456,11.096264187444202,3.895960265350674,0.007287595595882229,0.03416410104990499,-0.012536883923354076,0.08086508602316407,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
26,eps_tvp_pos_x_wh2m,-2.1808605142854462,-7.138239838935949,2.776518810365056,3.0138726287994264,0.007287595595882229,-0.01589322947914007,-0.052020605212580694,0.02023414625430055,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Time-Varying Param
