uf,uf_code,state_name,year_month,consumption_index,year,month,date,quarter,mp_shock_monthly,share_PH2M,share_WH2M,share_Ricardian,total_weight
PR,41,Paraná,2016.07,94.10917,2016,7,2016-07-01,3,0.0,0.1879419043269569,0.2712026320331938,0.5408554636398493,8847085.40750962
RJ,33,Rio de Janeiro,2016.07,100.36464,2016,7,2016-07-01,3,0.0,0.1820305511241357,0.2343298444447645,0.5836396044310999,13774662.2223835
RN,24,Rio Grande do Norte,2016.07,94.63057,2016,7,2016-07-01,3,0.0,0.2161756935217715,0.2406819071880149,0.5431423992902136,2617139.83497442
RO,11,Rondônia,2016.07,84.16723,2016,7,2016-07-01,3,0.0,0.2430495440247014,0.272673804888345,0.4842766510869535,1230205.01335025
RR,14,Roraima,2016.07,81.30207,2016,7,2016-07-01,3,0.0,0.2350578481066159,0.279526334078177,0.485415817815207,346380.06606208
RS,43,Rio Grande do Sul,2016.07,81.45439,2016,7,2016-07-01,3,0.0,0.1822137003464055,0.2615739877714277,0.5562123118821667,9003460.34828024
SC,42,Santa Catarina,2016.07,69.36282,2016,7,2016-07-01,3,0.0,0.1880351690061295,0.2698912511345791,0.5420735798592915,5638367.73356015
SE,28,Sergipe,2016.07,111.80947,2016,7,2016-07-01,3,0.0,0.2323874318209225,0.240542095556177,0.5270704726229004,1693899.31076892
SP,35,São Paulo,2016.07,91.15691,2016,7,2016-07-01,3,0.0,0.1836794781653159,0.2374140163380725,0.5789065054966114,35574227.15484776
TO,17,Tocantins,2016.07,96.54007,2016,7,2016-07-01,3,0.0,0.2265264413384894,0.2654998370556807,0.5079737216058298,1080943.51702326
AC,12,Acre,2016.08,72.15362,2016,8,2016-08-01,3,0.0,0.223453164255414,0.2700000781227212,0.5065467576218647,569118.93464963
AL,27,Alagoas,2016.08,89.90761,2016,8,2016-08-01,3,0.0,0.2232680970394398,0.2362754503787349,0.5404564525818253,2390342.43854215
AM,13,Amazonas,2016.08,76.58664,2016,8,2016-08-01,3,0.0,0.2290339979248565,0.2818488552240136,0.4891171468511298,2631053.26454925
AP,16,Amapá,2016.08,71.42341,2016,8,2016-08-01,3,0.0,0.2334884682005526,0.2606712618457846,0.5058402699536627,523738.08978413
BA,29,Bahia,2016.08,104.63875,2016,8,2016-08-01,3,0.0,0.2196057876694524,0.2422630426650003,0.5381311696655474,11096779.65111149
CE,23,Ceará,2016.08,104.81266,2016,8,2016-08-01,3,0.0,0.2283541898098625,0.2495396991432779,0.5221061110468596,6783762.23405674
DF,53,Distrito Federal,2016.08,114.02225,2016,8,2016-08-01,3,0.0,0.1994830000006911,0.1998163815963396,0.6007006184029693,2204617.89016967
ES,32,Espírito Santo,2016.08,73.83419,2016,8,2016-08-01,3,0.0,0.175100642507026,0.2620831455156455,0.5628162119773285,3033994.56126629
GO,52,Goiás,2016.08,109.67256,2016,8,2016-08-01,3,0.0,0.2090983907352641,0.2290308582484798,0.561870751016256,5188866.85344226
MA,21,Maranhão,2016.08,80.25395,2016,8,2016-08-01,3,0.0,0.2399120598283328,0.2498855178819523,0.5102024222897148,4878363.40436331
MG,31,Minas Gerais,2016.08,86.79775,2016,8,2016-08-01,3,0.0,0.1858279320388245,0.2652011554129996,0.5489709125481759,16386328.25144488
MS,50,Mato Grosso do Sul,2016.08,81.23672,2016,8,2016-08-01,3,0.0,0.213956057330595,0.2213944310296114,0.5646495116397934,2006309.11316586
MT,51,Mato Grosso,2016.08,79.65952,2016,8,2016-08-01,3,0.0,0.1992819360847874,0.2254702968483048,0.5752477670669076,2539455.98773085
PA,15,Pará,2016.08,69.31318,2016,8,2016-08-01,3,0.0,0.2317529895680251,0.2917444563776845,0.4765025540542904,5882877.70385912
PB,25,Paraíba,2016.08,91.47399,2016,8,2016-08-01,3,0.0,0.2130865639836664,0.2494247214486681,0.5374887145676654,3014668.49958142
PE,26,Pernambuco,2016.08,95.4565,2016,8,2016-08-01,3,0.0,0.2199819705753188,0.236550627084885,0.5434674023397961,7143000.14561583
PI,22,Piauí,2016.08,84.94659,2016,8,2016-08-01,3,0.0,0.2366909634416506,0.2576155982426193,0.5056934383157299,2485133.61688122
PR,41,Paraná,2016.08,92.97735,2016,8,2016-08-01,3,0.0,0.1879419043269569,0.2712026320331938,0.5408554636398493,8847085.40750962
RJ,33,Rio de Janeiro,2016.08,102.27317,2016,8,2016-08-01,3,0.0,0.1820305511241357,0.2343298444447645,0.5836396044310999,13774662.2223835
RN,24,Rio Grande do Norte,2016.08,93.21175,2016,8,2016-08-01,3,0.0,0.2161756935217715,0.2406819071880149,0.5431423992902136,2617139.83497442
RO,11,Rondônia,2016.08,82.38907,2016,8,2016-08-01,3,0.0,0.2430495440247014,0.272673804888345,0.4842766510869535,1230205.01335025
RR,14,Roraima,2016.08,82.92156,2016,8,2016-08-01,3,0.0,0.2350578481066159,0.279526334078177,0.485415817815207,346380.06606208
RS,43,Rio Grande do Sul,2016.08,80.17075,2016,8,2016-08-01,3,0.0,0.1822137003464055,0.2615739877714277,0.5562123118821667,9003460.34828024
SC,42,Santa Catarina,2016.08,68.43551,2016,8,2016-08-01,3,0.0,0.1880351690061295,0.2698912511345791,0.5420735798592915,5638367.73356015
SE,28,Sergipe,2016.08,111.62557,2016,8,2016-08-01,3,0.0,0.2323874318209225,0.240542095556177,0.5270704726229004,1693899.31076892
SP,35,São Paulo,2016.08,90.33396,2016,8,2016-08-01,3,0.0,0.1836794781653159,0.2374140163380725,0.5789065054966114,35574227.15484776
TO,17,Tocantins,2016.08,95.74852,2016,8,2016-08-01,3,0.0,0.2265264413384894,0.2654998370556807,0.5079737216058298,1080943.51702326
AC,12,Acre,2016.09,70.17519,2016,9,2016-09-01,3,0.0,0.223453164255414,0.2700000781227212,0.5065467576218647,569118.93464963
AL,27,Alagoas,2016.09,89.78835,2016,9,2016-09-01,3,0.0,0.2232680970394398,0.2362754503787349,0.5404564525818253,2390342.43854215
AM,13,Amazonas,2016.09,73.74173,2016,9,2016-09-01,3,0.0,0.2290339979248565,0.2818488552240136,0.4891171468511298,2631053.26454925
AP,16,Amapá,2016.09,72.9453,2016,9,2016-09-01,3,0.0,0.2334884682005526,0.2606712618457846,0.5058402699536627,523738.08978413
BA,29,Bahia,2016.09,104.66662,2016,9,2016-09-01,3,0.0,0.2196057876694524,0.2422630426650003,0.5381311696655474,11096779.65111149
CE,23,Ceará,2016.09,102.03914,2016,9,2016-09-01,3,0.0,0.2283541898098625,0.2495396991432779,0.5221061110468596,6783762.23405674
DF,53,Distrito Federal,2016.09,113.87626,2016,9,2016-09-01,3,0.0,0.1994830000006911,0.1998163815963396,0.6007006184029693,2204617.89016967
ES,32,Espírito Santo,2016.09,72.35281,2016,9,2016-09-01,3,0.0,0.175100642507026,0.2620831455156455,0.5628162119773285,3033994.56126629
GO,52,Goiás,2016.09,109.84704,2016,9,2016-09-01,3,0.0,0.2090983907352641,0.2290308582484798,0.561870751016256,5188866.85344226
MA,21,Maranhão,2016.09,81.07653,2016,9,2016-09-01,3,0.0,0.2399120598283328,0.2498855178819523,0.5102024222897148,4878363.40436331
MG,31,Minas Gerais,2016.09,86.55907,2016,9,2016-09-01,3,0.0,0.1858279320388245,0.2652011554129996,0.5489709125481759,16386328.25144488
MS,50,Mato Grosso do Sul,2016.09,77.52872,2016,9,2016-09-01,3,0.0,0.213956057330595,0.2213944310296114,0.5646495116397934,2006309.11316586
MT,51,Mato Grosso,2016.09,74.42813,2016,9,2016-09-01,3,0.0,0.1992819360847874,0.2254702968483048,0.5752477670669076,2539455.98773085
PA,15,Pará,2016.09,67.44153,2016,9,2016-09-01,3,0.0,0.2317529895680251,0.2917444563776845,0.4765025540542904,5882877.70385912
PB,25,Paraíba,2016.09,90.45467,2016,9,2016-09-01,3,0.0,0.2130865639836664,0.2494247214486681,0.5374887145676654,3014668.49958142
PE,26,Pernambuco,2016.09,94.78844,2016,9,2016-09-01,3,0.0,0.2199819705753188,0.236550627084885,0.5434674023397961,7143000.14561583
PI,22,Piauí,2016.09,86.24038,2016,9,2016-09-01,3,0.0,0.2366909634416506,0.2576155982426193,0.5056934383157299,2485133.61688122
PR,41,Paraná,2016.09,92.13147,2016,9,2016-09-01,3,0.0,0.1879419043269569,0.2712026320331938,0.5408554636398493,8847085.40750962
RJ,33,Rio de Janeiro,2016.09,101.84883,2016,9,2016-09-01,3,0.0,0.1820305511241357,0.2343298444447645,0.5836396044310999,13774662.2223835
RN,24,Rio Grande do Norte,2016.09,92.75361,2016,9,2016-09-01,3,0.0,0.2161756935217715,0.2406819071880149,0.5431423992902136,2617139.83497442
RO,11,Rondônia,2016.09,79.17813,2016,9,2016-09-01,3,0.0,0.2430495440247014,0.272673804888345,0.4842766510869535,1230205.01335025
RR,14,Roraima,2016.09,83.36811,2016,9,2016-09-01,3,0.0,0.2350578481066159,0.279526334078177,0.485415817815207,346380.06606208
RS,43,Rio Grande do Sul,2016.09,79.4462,2016,9,2016-09-01,3,0.0,0.1822137003464055,0.2615739877714277,0.5562123118821667,9003460.34828024
SC,42,Santa Catarina,2016.09,69.76771,2016,9,2016-09-01,3,0.0,0.1880351690061295,0.2698912511345791,0.5420735798592915,5638367.73356015
SE,28,Sergipe,2016.09,111.10363,2016,9,2016-09-01,3,0.0,0.2323874318209225,0.240542095556177,0.5270704726229004,1693899.31076892
SP,35,São Paulo,2016.09,88.64379,2016,9,2016-09-01,3,0.0,0.1836794781653159,0.2374140163380725,0.5789065054966114,35574227.15484776
TO,17,Tocantins,2016.09,91.85243,2016,9,2016-09-01,3,0.0,0.2265264413384894,0.2654998370556807,0.5079737216058298,1080943.51702326
AC,12,Acre,2016.10,73.09116,2016,10,2016-10-01,4,0.0,0.2248393479369657,0.2551181244954988,0.5200425275675353,574317.09474732
AL,27,Alagoas,2016.10,91.58684,2016,10,2016-10-01,4,0.0,0.2140346983633868,0.2450278685423769,0.5409374330942363,2393848.31106869
AM,13,Amazonas,2016.10,75.26078,2016,10,2016-10-01,4,0.0,0.2333338263187096,0.2748369992121617,0.4918291744691287,2632777.95628028
AP,16,Amapá,2016.10,72.42465,2016,10,2016-10-01,4,0.0,0.229026684617339,0.2656948753973556,0.5052784399853053,530058.49716186
BA,29,Bahia,2016.10,104.76948,2016,10,2016-10-01,4,0.0,0.2184689997473316,0.243215059818404,0.5383159404342643,11164886.58067851
CE,23,Ceará,2016.10,104.44863,2016,10,2016-10-01,4,0.0,0.2232584315934999,0.2564832150337208,0.5202583533727791,6810227.84169172
DF,53,Distrito Federal,2016.10,114.74966,2016,10,2016-10-01,4,0.0,0.1945914365745258,0.2003567097531012,0.6050518536723729,2210854.70189632
ES,32,Espírito Santo,2016.10,73.59849,2016,10,2016-10-01,4,0.0,0.1827657197233287,0.2493792649806756,0.5678550152959957,3044202.56650226
GO,52,Goiás,2016.10,110.58754,2016,10,2016-10-01,4,0.0,0.1993075679992015,0.2248095369934206,0.5758828950073778,5210293.26522709
MA,21,Maranhão,2016.10,82.33123,2016,10,2016-10-01,4,0.0,0.2411995553395085,0.2515399030100988,0.5072605416503927,4881940.09525967
MG,31,Minas Gerais,2016.10,85.75401,2016,10,2016-10-01,4,0.0,0.1873000500822097,0.2691703629527731,0.5435295869650171,16391414.18894819
MS,50,Mato Grosso do Sul,2016.10,80.74834,2016,10,2016-10-01,4,0.0,0.2018750984812969,0.2233319473946179,0.5747929541240852,2023596.35883317
MT,51,Mato Grosso,2016.10,75.41076,2016,10,2016-10-01,4,0.0,0.2065046783086829,0.2192083350204573,0.5742869866708596,2548932.07193625
PA,15,Pará,2016.10,67.76046,2016,10,2016-10-01,4,0.0,0.2276886210708155,0.2909918991000691,0.4813194798291154,5936290.04144339
PB,25,Paraíba,2016.10,92.93688,2016,10,2016-10-01,4,0.0,0.2307540900478051,0.2423023035897448,0.52694360636245,3021489.69499391
PE,26,Pernambuco,2016.10,96.9863,2016,10,2016-10-01,4,0.0,0.2184177352561901,0.2330879887925176,0.5484942759512921,7116982.19782285
PI,22,Piauí,2016.10,85.95727,2016,10,2016-10-01,4,0.0,0.2342281193871314,0.2578870506762136,0.507884829936655,2492867.91003433
PR,41,Paraná,2016.10,92.8406,2016,10,2016-10-01,4,0.0,0.1828869954259378,0.2737464931278617,0.5433665114462005,8889951.58816013
RJ,33,Rio de Janeiro,2016.10,101.47174,2016,10,2016-10-01,4,0.0,0.1838372863343921,0.2277028455820534,0.5884598680835544,13826753.49785485
RN,24,Rio Grande do Norte,2016.10,93.30514,2016,10,2016-10-01,4,0.0,0.2247702506464259,0.2357697553262456,0.5394599940273284,2623120.23693806
RO,11,Rondônia,2016.10,80.99382,2016,10,2016-10-01,4,0.0,0.2415600537082173,0.2761019335644715,0.4823380127273111,1245826.69860854
RR,14,Roraima,2016.10,82.66657,2016,10,2016-10-01,4,0.0,0.2416790577581294,0.267189493851575,0.4911314483902956,351135.85940036
RS,43,Rio Grande do Sul,2016.10,79.5866,2016,10,2016-10-01,4,0.0,0.1845752993958492,0.2645112858852664,0.5509134147188843,8935476.02048012
SC,42,Santa Catarina,2016.10,68.78684,2016,10,2016-10-01,4,0.0,0.1907761469454619,0.267414169405011,0.541809683649527,5640947.73418092
SE,28,Sergipe,2016.10,112.75828,2016,10,2016-10-01,4,0.0,0.2312080686179114,0.240493418702874,0.5282985126792147,1695445.24472643
SP,35,São Paulo,2016.10,89.96727,2016,10,2016-10-01,4,0.0,0.1868422337804717,0.232989724173326,0.5801680420462022,35724454.32629433
TO,17,Tocantins,2016.10,90.02293,2016,10,2016-10-01,4,0.0,0.222982379639222,0.2618987801636287,0.5151188401971492,1087509.72373068
AC,12,Acre,2016.11,72.62537,2016,11,2016-11-01,4,0.0,0.2248393479369657,0.2551181244954988,0.5200425275675353,574317.09474732
AL,27,Alagoas,2016.11,89.31917,2016,11,2016-11-01,4,0.0,0.2140346983633868,0.2450278685423769,0.5409374330942363,2393848.31106869
AM,13,Amazonas,2016.11,73.94307,2016,11,2016-11-01,4,0.0,0.2333338263187096,0.2748369992121617,0.4918291744691287,2632777.95628028
AP,16,Amapá,2016.11,73.39345,2016,11,2016-11-01,4,0.0,0.229026684617339,0.2656948753973556,0.5052784399853053,530058.49716186
BA,29,Bahia,2016.11,103.46335,2016,11,2016-11-01,4,0.0,0.2184689997473316,0.243215059818404,0.5383159404342643,11164886.58067851
CE,23,Ceará,2016.11,103.78373,2016,11,2016-11-01,4,0.0,0.2232584315934999,0.2564832150337208,0.5202583533727791,6810227.84169172
DF,53,Distrito Federal,2016.11,115.64867,2016,11,2016-11-01,4,0.0,0.1945914365745258,0.2003567097531012,0.6050518536723729,2210854.70189632
ES,32,Espírito Santo,2016.11,75.11876,2016,11,2016-11-01,4,0.0,0.1827657197233287,0.2493792649806756,0.5678550152959957,3044202.56650226
GO,52,Goiás,2016.11,109.87493,2016,11,2016-11-01,4,0.0,0.1993075679992015,0.2248095369934206,0.5758828950073778,5210293.26522709
MA,21,Maranhão,2016.11,81.52593,2016,11,2016-11-01,4,0.0,0.2411995553395085,0.2515399030100988,0.5072605416503927,4881940.09525967
MG,31,Minas Gerais,2016.11,84.23169,2016,11,2016-11-01,4,0.0,0.1873000500822097,0.2691703629527731,0.5435295869650171,16391414.18894819
MS,50,Mato Grosso do Sul,2016.11,81.7457,2016,11,2016-11-01,4,0.0,0.2018750984812969,0.2233319473946179,0.5747929541240852,2023596.35883317
MT,51,Mato Grosso,2016.11,75.05358,2016,11,2016-11-01,4,0.0,0.2065046783086829,0.2192083350204573,0.5742869866708596,2548932.07193625
PA,15,Pará,2016.11,67.18038,2016,11,2016-11-01,4,0.0,0.2276886210708155,0.2909918991000691,0.4813194798291154,5936290.04144339
PB,25,Paraíba,2016.11,96.5002,2016,11,2016-11-01,4,0.0,0.2307540900478051,0.2423023035897448,0.52694360636245,3021489.69499391
PE,26,Pernambuco,2016.11,95.89027,2016,11,2016-11-01,4,0.0,0.2184177352561901,0.2330879887925176,0.5484942759512921,7116982.19782285
PI,22,Piauí,2016.11,84.69215,2016,11,2016-11-01,4,0.0,0.2342281193871314,0.2578870506762136,0.507884829936655,2492867.91003433
PR,41,Paraná,2016.11,93.15641,2016,11,2016-11-01,4,0.0,0.1828869954259378,0.2737464931278617,0.5433665114462005,8889951.58816013
RJ,33,Rio de Janeiro,2016.11,101.72295,2016,11,2016-11-01,4,0.0,0.1838372863343921,0.2277028455820534,0.5884598680835544,13826753.49785485
RN,24,Rio Grande do Norte,2016.11,94.13896,2016,11,2016-11-01,4,0.0,0.2247702506464259,0.2357697553262456,0.5394599940273284,2623120.23693806
RO,11,Rondônia,2016.11,80.32254,2016,11,2016-11-01,4,0.0,0.2415600537082173,0.2761019335644715,0.4823380127273111,1245826.69860854
RR,14,Roraima,2016.11,80.8792,2016,11,2016-11-01,4,0.0,0.2416790577581294,0.267189493851575,0.4911314483902956,351135.85940036
RS,43,Rio Grande do Sul,2016.11,78.16745,2016,11,2016-11-01,4,0.0,0.1845752993958492,0.2645112858852664,0.5509134147188843,8935476.02048012
SC,42,Santa Catarina,2016.11,70.38242,2016,11,2016-11-01,4,0.0,0.1907761469454619,0.267414169405011,0.541809683649527,5640947.73418092
SE,28,Sergipe,2016.11,110.48701,2016,11,2016-11-01,4,0.0,0.2312080686179114,0.240493418702874,0.5282985126792147,1695445.24472643
SP,35,São Paulo,2016.11,90.06474,2016,11,2016-11-01,4,0.0,0.1868422337804717,0.232989724173326,0.5801680420462022,35724454.32629433
TO,17,Tocantins,2016.11,96.31212,2016,11,2016-11-01,4,0.0,0.222982379639222,0.2618987801636287,0.5151188401971492,1087509.72373068
AC,12,Acre,2016.12,75.20313,2016,12,2016-12-01,4,0.0,0.2248393479369657,0.2551181244954988,0.5200425275675353,574317.09474732
AL,27,Alagoas,2016.12,90.68376,2016,12,2016-12-01,4,0.0,0.2140346983633868,0.2450278685423769,0.5409374330942363,2393848.31106869
AM,13,Amazonas,2016.12,78.14205,2016,12,2016-12-01,4,0.0,0.2333338263187096,0.2748369992121617,0.4918291744691287,2632777.95628028
AP,16,Amapá,2016.12,72.06055,2016,12,2016-12-01,4,0.0,0.229026684617339,0.2656948753973556,0.5052784399853053,530058.49716186
BA,29,Bahia,2016.12,103.09695,2016,12,2016-12-01,4,0.0,0.2184689997473316,0.243215059818404,0.5383159404342643,11164886.58067851
CE,23,Ceará,2016.12,104.16649,2016,12,2016-12-01,4,0.0,0.2232584315934999,0.2564832150337208,0.5202583533727791,6810227.84169172
DF,53,Distrito Federal,2016.12,113.34891,2016,12,2016-12-01,4,0.0,0.1945914365745258,0.2003567097531012,0.6050518536723729,2210854.70189632
ES,32,Espírito Santo,2016.12,76.03762,2016,12,2016-12-01,4,0.0,0.1827657197233287,0.2493792649806756,0.5678550152959957,3044202.56650226
GO,52,Goiás,2016.12,109.09881,2016,12,2016-12-01,4,0.0,0.1993075679992015,0.2248095369934206,0.5758828950073778,5210293.26522709
MA,21,Maranhão,2016.12,83.03284,2016,12,2016-12-01,4,0.0,0.2411995553395085,0.2515399030100988,0.5072605416503927,4881940.09525967
MG,31,Minas Gerais,2016.12,85.68783,2016,12,2016-12-01,4,0.0,0.1873000500822097,0.2691703629527731,0.5435295869650171,16391414.18894819
MS,50,Mato Grosso do Sul,2016.12,81.90629,2016,12,2016-12-01,4,0.0,0.2018750984812969,0.2233319473946179,0.5747929541240852,2023596.35883317
MT,51,Mato Grosso,2016.12,74.90453,2016,12,2016-12-01,4,0.0,0.2065046783086829,0.2192083350204573,0.5742869866708596,2548932.07193625
PA,15,Pará,2016.12,69.25742,2016,12,2016-12-01,4,0.0,0.2276886210708155,0.2909918991000691,0.4813194798291154,5936290.04144339
PB,25,Paraíba,2016.12,89.03461,2016,12,2016-12-01,4,0.0,0.2307540900478051,0.2423023035897448,0.52694360636245,3021489.69499391
PE,26,Pernambuco,2016.12,97.32666,2016,12,2016-12-01,4,0.0,0.2184177352561901,0.2330879887925176,0.5484942759512921,7116982.19782285
PI,22,Piauí,2016.12,84.96377,2016,12,2016-12-01,4,0.0,0.2342281193871314,0.2578870506762136,0.507884829936655,2492867.91003433
PR,41,Paraná,2016.12,94.15548,2016,12,2016-12-01,4,0.0,0.1828869954259378,0.2737464931278617,0.5433665114462005,8889951.58816013
RJ,33,Rio de Janeiro,2016.12,102.15176,2016,12,2016-12-01,4,0.0,0.1838372863343921,0.2277028455820534,0.5884598680835544,13826753.49785485
RN,24,Rio Grande do Norte,2016.12,92.81426,2016,12,2016-12-01,4,0.0,0.2247702506464259,0.2357697553262456,0.5394599940273284,2623120.23693806
RO,11,Rondônia,2016.12,81.43929,2016,12,2016-12-01,4,0.0,0.2415600537082173,0.2761019335644715,0.4823380127273111,1245826.69860854
RR,14,Roraima,2016.12,81.6999,2016,12,2016-12-01,4,0.0,0.2416790577581294,0.267189493851575,0.4911314483902956,351135.85940036
RS,43,Rio Grande do Sul,2016.12,76.91349,2016,12,2016-12-01,4,0.0,0.1845752993958492,0.2645112858852664,0.5509134147188843,8935476.02048012
SC,42,Santa Catarina,2016.12,70.78514,2016,12,2016-12-01,4,0.0,0.1907761469454619,0.267414169405011,0.541809683649527,5640947.73418092
SE,28,Sergipe,2016.12,114.15281,2016,12,2016-12-01,4,0.0,0.2312080686179114,0.240493418702874,0.5282985126792147,1695445.24472643
SP,35,São Paulo,2016.12,88.2712,2016,12,2016-12-01,4,0.0,0.1868422337804717,0.232989724173326,0.5801680420462022,35724454.32629433
TO,17,Tocantins,2016.12,100.39,2016,12,2016-12-01,4,0.0,0.222982379639222,0.2618987801636287,0.5151188401971492,1087509.72373068
AC,12,Acre,2017.01,78.07351,2017,1,2017-01-01,1,-0.224587529,0.2262018717659328,0.2534718430984892,0.520326285135578,579553.10079266
AL,27,Alagoas,2017.01,99.38726,2017,1,2017-01-01,1,-0.224587529,0.2154231536859152,0.2306307409081755,0.5539461054059092,2403349.15147819
AM,13,Amazonas,2017.01,80.23061,2017,1,2017-01-01,1,-0.224587529,0.230141332639156,0.2582558260132781,0.5116028413475657,2650300.24275359
AP,16,Amapá,2017.01,80.18902,2017,1,2017-01-01,1,-0.224587529,0.2281304439106374,0.2584511510194716,0.5134184050698909,537296.5887017
BA,29,Bahia,2017.01,110.15606,2017,1,2017-01-01,1,-0.224587529,0.2157971375283354,0.2381156413956761,0.5460872210759884,11233803.33564733
CE,23,Ceará,2017.01,106.05696,2017,1,2017-01-01,1,-0.224587529,0.2183908945619106,0.2464288591470979,0.5351802462909914,6846371.03388716
DF,53,Distrito Federal,2017.01,110.75575,2017,1,2017-01-01,1,-0.224587529,0.1948301990077027,0.1923716695742658,0.6127981314180313,2231055.44332737
ES,32,Espírito Santo,2017.01,77.72317,2017,1,2017-01-01,1,-0.224587529,0.1841902274135148,0.2377690010395053,0.5780407715469799,3059798.78487857
GO,52,Goiás,2017.01,109.67658,2017,1,2017-01-01,1,-0.224587529,0.2003917117264516,0.2195474489076872,0.5800608393658611,5241535.3180735
MA,21,Maranhão,2017.01,85.01405,2017,1,2017-01-01,1,-0.224587529,0.2330936043045283,0.2498020210049753,0.5171043746904963,4896587.1486986
MG,31,Minas Gerais,2017.01,89.38831,2017,1,2017-01-01,1,-0.224587529,0.1852741569300341,0.2631442886235212,0.5515815544464446,16411797.34643302
MS,50,Mato Grosso do Sul,2017.01,85.52317,2017,1,2017-01-01,1,-0.224587529,0.1989055898504674,0.2295630310839841,0.5715313790655485,2015675.08565787
MT,51,Mato Grosso,2017.01,83.61893,2017,1,2017-01-01,1,-0.224587529,0.2006828442025403,0.2180933420887261,0.5812238137087337,2562475.42416628
PA,15,Pará,2017.01,69.63628,2017,1,2017-01-01,1,-0.224587529,0.2366069624620012,0.2765661321210612,0.4868269054169376,5970485.10116794
PB,25,Paraíba,2017.01,93.02064,2017,1,2017-01-01,1,-0.224587529,0.233389057767801,0.2458552598156441,0.5207556824165547,3020681.15882056
PE,26,Pernambuco,2017.01,101.2917,2017,1,2017-01-01,1,-0.224587529,0.2170952152601334,0.2347254288626258,0.5481793558772408,7169202.75755203
PI,22,Piauí,2017.01,85.65384,2017,1,2017-01-01,1,-0.224587529,0.223776927640932,0.2492027378609204,0.5270203344981476,2485920.98745669
PR,41,Paraná,2017.01,95.92013,2017,1,2017-01-01,1,-0.224587529,0.1849883184508644,0.2629677966639853,0.5520438848851502,8918651.00093719
RJ,33,Rio de Janeiro,2017.01,102.16859,2017,1,2017-01-01,1,-0.224587529,0.1815316807692443,0.2251723989607962,0.5932959202699594,13924580.71904499
RN,24,Rio Grande do Norte,2017.01,97.50441,2017,1,2017-01-01,1,-0.224587529,0.2217977750791986,0.2373904816880136,0.5408117432327878,2621059.99835303
RO,11,Rondônia,2017.01,87.4676,2017,1,2017-01-01,1,-0.224587529,0.2464373700041526,0.2596744410825625,0.4938881889132848,1249972.72985919
RR,14,Roraima,2017.01,67.99578,2017,1,2017-01-01,1,-0.224587529,0.2409936523255189,0.2634882340443777,0.4955181136301033,355632.62500601
RS,43,Rio Grande do Sul,2017.01,85.59411,2017,1,2017-01-01,1,-0.224587529,0.1836692375295489,0.2535055435682998,0.5628252189021513,8969511.85637443
SC,42,Santa Catarina,2017.01,73.56249,2017,1,2017-01-01,1,-0.224587529,0.189051822378252,0.2648409288729854,0.5461072487487626,5693281.03751354
SE,28,Sergipe,2017.01,109.65168,2017,1,2017-01-01,1,-0.224587529,0.2167412112889547,0.2301317695145014,0.5531270191965437,1693507.13711147
SP,35,São Paulo,2017.01,92.01419,2017,1,2017-01-01,1,-0.224587529,0.1890917549655021,0.2336267023128271,0.5772815427216709,35584575.35116564
TO,17,Tocantins,2017.01,94.83222,2017,1,2017-01-01,1,-0.224587529,0.2299575980403383,0.251492389247841,0.5185500127118207,1093876.80887489
AC,12,Acre,2017.02,74.97226,2017,2,2017-02-01,1,0.0,0.2262018717659328,0.2534718430984892,0.520326285135578,579553.10079266
AL,27,Alagoas,2017.02,101.43009,2017,2,2017-02-01,1,0.0,0.2154231536859152,0.2306307409081755,0.5539461054059092,2403349.15147819
AM,13,Amazonas,2017.02,78.61348,2017,2,2017-02-01,1,0.0,0.230141332639156,0.2582558260132781,0.5116028413475657,2650300.24275359
AP,16,Amapá,2017.02,78.93493,2017,2,2017-02-01,1,0.0,0.2281304439106374,0.2584511510194716,0.5134184050698909,537296.5887017
BA,29,Bahia,2017.02,107.78741,2017,2,2017-02-01,1,0.0,0.2157971375283354,0.2381156413956761,0.5460872210759884,11233803.33564733
CE,23,Ceará,2017.02,103.98308,2017,2,2017-02-01,1,0.0,0.2183908945619106,0.2464288591470979,0.5351802462909914,6846371.03388716
DF,53,Distrito Federal,2017.02,111.82906,2017,2,2017-02-01,1,0.0,0.1948301990077027,0.1923716695742658,0.6127981314180313,2231055.44332737
ES,32,Espírito Santo,2017.02,65.36287,2017,2,2017-02-01,1,0.0,0.1841902274135148,0.2377690010395053,0.5780407715469799,3059798.78487857
GO,52,Goiás,2017.02,111.55409,2017,2,2017-02-01,1,0.0,0.2003917117264516,0.2195474489076872,0.5800608393658611,5241535.3180735
MA,21,Maranhão,2017.02,84.32341,2017,2,2017-02-01,1,0.0,0.2330936043045283,0.2498020210049753,0.5171043746904963,4896587.1486986
MG,31,Minas Gerais,2017.02,91.35108,2017,2,2017-02-01,1,0.0,0.1852741569300341,0.2631442886235212,0.5515815544464446,16411797.34643302
MS,50,Mato Grosso do Sul,2017.02,85.89103,2017,2,2017-02-01,1,0.0,0.1989055898504674,0.2295630310839841,0.5715313790655485,2015675.08565787
MT,51,Mato Grosso,2017.02,79.60421,2017,2,2017-02-01,1,0.0,0.2006828442025403,0.2180933420887261,0.5812238137087337,2562475.42416628
PA,15,Pará,2017.02,70.01136,2017,2,2017-02-01,1,0.0,0.2366069624620012,0.2765661321210612,0.4868269054169376,5970485.10116794
