horizon,shock_col,shock_label,direction,htm_type,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
5,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.17177625072389296,-1.0409441856898822,0.6973916842420962,0.5284165841412175,0.015225064354863913,-0.002615304471908509,-0.01584844221694987,0.010617833273132848,2479,driscoll_kraay,cumulative,log
6,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.11975253255914191,-0.8989242751426797,0.659419210024396,0.4737027841362604,0.015225064354863913,-0.0018232400148708715,-0.013686179939196692,0.010039699909454951,2452,driscoll_kraay,cumulative,log
7,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.37162097429389723,-1.1933341797102057,0.4500922311224112,0.4995661571049639,0.015225064354863913,-0.005657953249241813,-0.01816858968294662,0.006852683184462993,2425,driscoll_kraay,cumulative,log
8,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.5858207795306614,-1.4142951503658163,0.2426535913044935,0.5036766538130372,0.015225064354863913,-0.008919159068770863,-0.021532734681091487,0.0036944165435497597,2398,driscoll_kraay,cumulative,log
9,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.9841510238223035,-2.007994403155017,0.03969235551040984,0.6224525772729563,0.015225064354863913,-0.014983762672599777,-0.030571844012241684,6.04318667042127e-4,2371,driscoll_kraay,cumulative,log
10,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-1.6042408333574372,-3.1736990726009795,-0.03478259411389506,0.9541628589483276,0.015225064354863913,-0.024424669928567493,-0.04831977262332183,-5.29567233813163e-4,2344,driscoll_kraay,cumulative,log
11,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.30245418989077905,-1.300507994176166,0.6955996143946077,0.6067736289308329,0.015225064354863913,-0.004604884505485341,-0.019800317905347108,0.010590548894376424,2317,driscoll_kraay,cumulative,log
12,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.8873604088085918,-1.961892612926328,0.18717179530914452,0.6532691946025897,0.015225064354863913,-0.01351011933006916,-0.029869941289135463,0.002849702628997141,2290,driscoll_kraay,cumulative,log
13,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.3096410127636911,-1.2423194234752577,0.6230373979478754,0.567028211768708,0.015225064354863913,-0.004714304346232435,-0.018914393171708233,0.00948578447924336,2263,driscoll_kraay,cumulative,log
14,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.6252888401345402,-1.7440632051488911,0.4934855248798107,0.6801665185782263,0.015225064354863913,-0.009520062831426588,-0.026553474537342088,0.007513348874488914,2236,driscoll_kraay,cumulative,log
15,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-1.0555143409172063,-2.2933719907854675,0.1823433089510551,0.7525640151716565,0.015225064354863913,-0.016070273767946234,-0.03491673614935111,0.002776188613458647,2209,driscoll_kraay,cumulative,log
16,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-1.3756973342462582,-2.8632581085697684,0.1118634400772518,0.9043727356339397,0.015225064354863913,-0.02094508044671401,-0.043593288967560644,0.0017031280741326216,2182,driscoll_kraay,cumulative,log
17,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-1.0060831942383437,-2.6319605874216285,0.6197941989449411,0.988463269036676,0.015225064354863913,-0.015317681378625832,-0.04007176932295972,0.009436406565708056,2155,driscoll_kraay,cumulative,log
18,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.7013325606530106,-2.318919865872714,0.916254744566693,0.9834232534220674,0.015225064354863913,-0.010677833370103586,-0.03530570419168447,0.013950037451477297,2128,driscoll_kraay,cumulative,log
19,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-1.5453516646193182,-2.873120162159637,-0.2175831670789996,0.807225929276862,0.015225064354863913,-0.023528078544725193,-0.043743439368137516,-0.003312717721312876,2101,driscoll_kraay,cumulative,log
20,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-1.3416635664879217,-2.8834225872309327,0.200095454255089,0.9373229298223128,0.015225064354863913,-0.020426914142354848,-0.04390029445285915,0.003046466168149458,2074,driscoll_kraay,cumulative,log
21,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-0.9862234813985672,-2.380148799464646,0.4077018366675119,0.8474464202930589,0.015225064354863913,-0.015015315972571119,-0.03623791864600132,0.0062072867008590845,2047,driscoll_kraay,cumulative,log
22,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-1.9197289610685278,-3.778129024004474,-0.06132889813258191,1.1298270146871705,0.015225064354863913,-0.029227996976164374,-0.057522257531447296,-9.337364208814529e-4,2020,driscoll_kraay,cumulative,log
23,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-2.2219036154219207,-4.147190065668447,-0.2966171651753944,1.1704910508145345,0.015225064354863913,-0.03382862553510354,-0.0631412356416544,-0.0045160154285526785,1993,driscoll_kraay,cumulative,log
24,eps_rr,eps_rr (OLS),Contractionary,PH2M,mp_pos_x_ph2m,-1.1713220253506738,-2.8441669649947907,0.5015229142934432,1.0170175097856724,0.015225064354863913,-0.017833453216233548,-0.04330262507802367,0.007635718645556571,1966,driscoll_kraay,cumulative,log
0,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.11208442767324939,-0.2607198854308578,0.48488874077735655,0.2266489291178163,0.017854107322251647,0.002001167400831347,-0.004654920815527688,0.008657255617190383,2614,driscoll_kraay,cumulative,log
1,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.07665648889371977,-0.4001187043174228,0.5534316821048624,0.289858735998768,0.017854107322251647,0.0013686331796554643,-0.00714376228852354,0.009881028647834468,2587,driscoll_kraay,cumulative,log
2,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.010291473407646731,-0.7028190134911019,0.7234019603063953,0.4335403924180225,0.017854107322251647,1.8374507072422362e-4,-0.01254820609498916,0.012915696236437606,2560,driscoll_kraay,cumulative,log
3,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.12620253866873088,-0.6307050338244848,0.8831101111619466,0.46016712982300334,0.017854107322251647,0.0022532336697321347,-0.011260675362586707,0.015767142702050978,2533,driscoll_kraay,cumulative,log
4,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.5065054260470263,-0.31031814110772904,1.3233289932017818,0.49659346811827554,0.017854107322251647,0.009043202235946401,-0.0055404533953790245,0.023626857867271832,2506,driscoll_kraay,cumulative,log
5,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.5403186354265807,-0.5506777746444739,1.6313150454976353,0.663278721093912,0.017854107322251647,0.009646906905118732,-0.009831860088481144,0.029125673898718608,2479,driscoll_kraay,cumulative,log
6,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.12108903239726138,-0.7885926954203362,1.030770760214859,0.5530472212920112,0.017854107322251647,0.0021619365799683114,-0.014079618617578386,0.01840349177751501,2452,driscoll_kraay,cumulative,log
7,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.2074016438265291,-0.96209566795045,1.3768989556035083,0.711003880597263,0.017854107322251647,0.003702971207690261,-0.017177359309860717,0.02458330172524124,2425,driscoll_kraay,cumulative,log
8,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.6934988903871965,-0.5104042550462081,1.8974020358206012,0.731921142226307,0.017854107322251647,0.012381803616835437,-0.009112812347328901,0.033876419580999774,2398,driscoll_kraay,cumulative,log
9,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.48848313668981747,-0.701545415068034,1.678511688447669,0.7234859882112544,0.017854107322251647,0.008721430347570122,-0.012525467132058257,0.0299683278271985,2371,driscoll_kraay,cumulative,log
10,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.9216988479667725,-0.6361667415598553,2.4795644374934005,0.9471150283529697,0.017854107322251647,0.01645611015039446,-0.011358189278656783,0.04427040957944571,2344,driscoll_kraay,cumulative,log
11,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.0543853208373484,-0.6142168846901066,2.722987526364803,1.0144381105934626,0.017854107322251647,0.018825108677236753,-0.010966294178396228,0.04861651153286973,2317,driscoll_kraay,cumulative,log
12,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.8564827001257844,-0.797844891138551,2.51081029139012,1.005759761329294,0.017854107322251647,0.015291734047697628,-0.01424480831289787,0.04482827640829313,2290,driscoll_kraay,cumulative,log
13,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.26559237734088137,-1.3235516745209948,1.8547364292027573,0.9661309832213786,0.017854107322251647,0.004741914809016052,-0.02363083364344372,0.03311466326147582,2263,driscoll_kraay,cumulative,log
14,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.4833826906650431,-0.1804304034711468,3.147195784801233,1.0115265376043565,0.017854107322251647,0.026484473759104097,-0.003221423787771021,0.05619037130597921,2236,driscoll_kraay,cumulative,log
15,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.549551714531213,-0.38608751668531616,3.485190945747742,1.176785094734534,0.017854107322251647,0.027665862612619323,-0.0068932479586812576,0.0622249731839199,2209,driscoll_kraay,cumulative,log
16,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.622892163571419,-0.28790738501910895,3.5336917121619473,1.1616836399795365,0.017854107322251647,0.02897529086084529,-0.005140329350999997,0.06309091107269058,2182,driscoll_kraay,cumulative,log
17,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.2845304502131303,-0.653639043359957,3.2226999437862176,1.1783233850207326,0.017854107322251647,0.022934144516805453,-0.01167014163016257,0.057538430663773475,2155,driscoll_kraay,cumulative,log
18,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.3195639238417483,-0.8691216043290917,3.5082494520125884,1.3306263197578816,0.017854107322251647,0.023559635914842073,-0.015517390399779134,0.06263666222946328,2128,driscoll_kraay,cumulative,log
19,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.253829155458851,-0.9137679263477041,3.421426237265406,1.3178054547163096,0.017854107322251647,0.02238600030533047,-0.016314510624643248,0.06108651123530418,2101,driscoll_kraay,cumulative,log
20,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.8913280616589362,-1.2050590351865051,2.9877151585043777,1.2745128578588663,0.017854107322251647,0.01591386687219318,-0.021515253343868886,0.05334298708825525,2074,driscoll_kraay,cumulative,log
21,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.0111430602750728,-1.1967829087243185,3.219069029274464,1.3423236772085936,0.017854107322251647,0.018053056716301117,-0.02136749049380048,0.05747360392640271,2047,driscoll_kraay,cumulative,log
22,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.471606866598123,-1.2984311432331603,4.241644876429406,1.6840635327322098,0.017854107322251647,0.02627422693240535,-0.023182328981838744,0.07573078284664944,2020,driscoll_kraay,cumulative,log
23,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,1.7504947802403448,-0.8360010668306079,4.336990627311297,1.5724778209382044,0.017854107322251647,0.031253521673452425,-0.014926052768710545,0.0774330961156154,1993,driscoll_kraay,cumulative,log
24,eps_rr,eps_rr (OLS),Contractionary,WH2M,mp_pos_x_wh2m,0.7965434027786369,-1.5631918777191651,3.156278683276439,1.434617185281874,0.017854107322251647,0.014221571400041303,-0.027909395550070045,0.05635253835015265,1966,driscoll_kraay,cumulative,log
0,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,-0.32797308273447495,-1.0140613863250958,0.35811522085614583,0.41711207146267404,0.026925706272614553,-0.008830906891032385,-0.02730431903058984,0.009642505248525071,2614,driscoll_kraay,cumulative,log
1,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,-0.1384946939633247,-0.8573452757437238,0.5803558878170744,0.4370301223171437,0.026925706272614553,-0.0037290674499721246,-0.023084627068889238,0.01562649216894499,2587,driscoll_kraay,cumulative,log
2,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.3639883580896445,-0.0019244525675212176,0.7299011687468102,0.2224591931230616,0.026925706272614553,0.009800643616573014,-5.181724456865523e-5,0.01965310447771468,2560,driscoll_kraay,cumulative,log
3,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.006733628296193242,-0.5959017049568986,0.6093689615492852,0.3663762680026431,0.026925706272614553,1.813076976522652e-4,-0.016045074275019673,0.016407689670324205,2533,driscoll_kraay,cumulative,log
4,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.04118936396631617,-0.8345974491341106,0.9169761770667428,0.5324405763226403,0.026925706272614553,0.0011090527157128433,-0.022472125771258428,0.02469023120268411,2506,driscoll_kraay,cumulative,log
5,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.5270570329353941,0.03149659739051436,1.0226174684802738,0.3012793524146817,0.026925706272614553,0.014191382857734155,8.480681299237877e-4,0.027534697585544523,2479,driscoll_kraay,cumulative,log
6,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.29826019559009026,-0.22869971564215613,0.8252201068223366,0.32036887817726367,0.026925706272614553,0.008030866419271337,-0.006157901368011168,0.02221963420655384,2452,driscoll_kraay,cumulative,log
7,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.2769516291638563,-0.3534791199336902,0.9073823782614028,0.38327468096110795,0.026925706272614553,0.007457118218588065,-0.009517674956836834,0.024431911394012965,2425,driscoll_kraay,cumulative,log
8,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,-0.2648063079540871,-1.126550395202711,0.5969377792945366,0.5239032052023727,0.026925706272614553,-0.007130096867107264,-0.030333165042526037,0.016072971308311507,2398,driscoll_kraay,cumulative,log
9,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,-0.4216525838294947,-1.7628611688946088,0.9195560012356194,0.8153969223090536,0.026925706272614553,-0.01135329362128196,-0.04746628203305419,0.024759694790490273,2371,driscoll_kraay,cumulative,log
10,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.48143088907430615,-0.33755471295769385,1.300416491106306,0.4979078919927278,0.026925706272614553,0.012962866709778446,-0.009088899052035582,0.03501463247159247,2344,driscoll_kraay,cumulative,log
11,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.35504740871715545,-0.5773660806508605,1.2874608980851714,0.5668671510279772,0.026925706272614553,0.009559902239971056,-0.015545989499375754,0.03466579397931786,2317,driscoll_kraay,cumulative,log
12,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.6125281335718837,-0.3142582996078379,1.5393145667516053,0.5634461437747522,0.026925706272614553,0.016492752608269354,-0.008461626668971945,0.04144713188551065,2290,driscoll_kraay,cumulative,log
13,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.7571857308124673,-0.14125685242548458,1.655628314050419,0.5462143065599713,0.026925706272614553,0.020387760581671487,-0.0038034405174026584,0.04457896168074563,2263,driscoll_kraay,cumulative,log
14,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.831806222812468,-0.1713683464044572,1.834980792029393,0.6098868329555759,0.026925706272614553,0.022396970031181487,-0.004614213759710077,0.049408153822073045,2236,driscoll_kraay,cumulative,log
15,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.5072524618642239,-0.5322683144094554,1.5467732381379031,0.6319837578498092,0.026925706272614553,0.013658130794216707,-0.01433170029200865,0.041647961880442064,2209,driscoll_kraay,cumulative,log
16,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.608215843371952,-0.504188209572815,1.720619896316719,0.6762936438341127,0.026925706272614553,0.01637664114898372,-0.013575623637073044,0.04632890593504048,2182,driscoll_kraay,cumulative,log
17,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.7529682400182431,-0.21324943886945835,1.7191859189059446,0.5874186389937103,0.026925706272614553,0.02027420166333875,-0.0057418917537989085,0.046290295080476405,2155,driscoll_kraay,cumulative,log
18,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,0.8225875313095766,-0.18462182639972202,1.8297968890188754,0.6123398101848333,0.026925706272614553,0.022148750251556788,-0.00497107306915255,0.049268573572266126,2128,driscoll_kraay,cumulative,log
19,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,1.055916123739852,-0.06803211976788814,2.179864367247592,0.6833120133557636,0.026925706272614553,0.028431287396336977,-0.0018318128739734903,0.058694387666647446,2101,driscoll_kraay,cumulative,log
20,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,1.190623241633387,0.11746114250108253,2.2637853407656916,0.65243622991626,0.026925706272614553,0.032058371685568764,0.0031627242214298697,0.060954019149707654,2074,driscoll_kraay,cumulative,log
21,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,1.4027597177753053,0.21181816207061988,2.593701273479991,0.7240410551982946,0.026925706272614553,0.037770296131873556,0.005703353615118575,0.06983723864862855,2047,driscoll_kraay,cumulative,log
22,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,1.8359580633140815,0.6894480322376955,2.982468094390468,0.697028606248264,0.026925706272614553,0.049434467541633234,0.018563875206264277,0.08030505987700219,2020,driscoll_kraay,cumulative,log
23,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,1.5993263218946352,0.5687536295823072,2.629899014206963,0.6265437090729856,0.026925706272614553,0.04306299077739594,0.015314093171616625,0.07081188838317526,1993,driscoll_kraay,cumulative,log
24,eps_rr,eps_rr (OLS),Expansionary,PH2M,mp_neg_x_ph2m,1.972432088391682,0.8022867075475104,3.1425774692358535,0.7113978786142133,0.026925706272614553,0.053109127054714135,0.02160213623384728,0.08461611787558099,1966,driscoll_kraay,cumulative,log
0,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.09731127320353329,-0.43578928607816303,0.24116673967109648,0.205780020379051,0.03229365202509433,-0.00314253639495379,-0.014073227560872481,0.0077881547709649016,2614,driscoll_kraay,cumulative,log
1,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.31443316735481547,-0.7480222871259016,0.11915595241627064,0.26360346760744224,0.03229365202509433,-0.01015419529170466,-0.024156371447459062,0.003847980864049742,2587,driscoll_kraay,cumulative,log
2,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.2470559034121633,-0.5839262978429735,0.08981449101864683,0.20480265776302348,0.03229365202509433,-0.007978337375537716,-0.018857112670842575,0.0029004379197671406,2560,driscoll_kraay,cumulative,log
3,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.22426799502587302,-0.6956515552324218,0.24711556518067584,0.28658085587846427,0.03229365202509433,-0.007242432591731129,-0.022465129255391517,0.007980264071929262,2533,driscoll_kraay,cumulative,log
4,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.33140459196552824,-0.9222759304284269,0.2594667464973705,0.3592242669993707,0.03229365202509433,-0.01070226457245314,-0.029783657968375725,0.008379128823469445,2506,driscoll_kraay,cumulative,log
5,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.5792930742213384,-1.1555119474425986,-0.0030742010000781583,0.3503162006513668,0.03229365202509433,-0.018707488959451044,-0.03731570074155036,-9.927717735172103e-5,2479,driscoll_kraay,cumulative,log
6,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.8759439416984276,-1.5131446988162982,-0.238743184580557,0.38739055358916147,0.03229365202509433,-0.028287428846698534,-0.0488649683671897,-0.007709889326207373,2452,driscoll_kraay,cumulative,log
7,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.7945201073716633,-1.4845229154430872,-0.10451729930023956,0.41949192120532747,0.03229365202509433,-0.02565795587440108,-0.04794066645459759,-0.0033752452942045715,2425,driscoll_kraay,cumulative,log
8,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-0.7848966439377032,-1.4835595554047072,-0.08623373247069921,0.4247568902297328,0.03229365202509433,-0.025347179094988553,-0.04790955604074326,-0.0027848021492338382,2398,driscoll_kraay,cumulative,log
9,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.1119847571600445,-1.9012692784751533,-0.3227002358449357,0.47985091705573096,0.03229365202509433,-0.0359100488049355,-0.06139892848507877,-0.010421169124792224,2371,driscoll_kraay,cumulative,log
10,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.298171985263951,-2.114179376183809,-0.4821645943440932,0.49609726820022554,0.03229365202509433,-0.04192271436083992,-0.06827457309311093,-0.01557085562856891,2344,driscoll_kraay,cumulative,log
11,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.4048067682376968,-2.167301848388182,-0.6423116880872113,0.46356409327659986,0.03229365202509433,-0.04536634093596552,-0.0699900917251917,-0.020742590146739327,2317,driscoll_kraay,cumulative,log
12,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.8267275780861874,-2.6279700436139546,-1.0254851125584203,0.48712083093543634,0.03229365202509433,-0.05899170475135866,-0.08486675012084101,-0.033116659381876315,2290,driscoll_kraay,cumulative,log
13,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.7915190156105054,-2.6883051219048433,-0.8947329093161677,0.5452072400851968,0.03229365202509433,-0.0578546916864652,-0.0868151901440738,-0.0288941932288566,2263,driscoll_kraay,cumulative,log
14,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.9482436110172152,-2.8070278156201427,-1.089459406414288,0.5221037243262644,0.03229365202509433,-0.06291590123430318,-0.09064917950239754,-0.03518262296620883,2236,driscoll_kraay,cumulative,log
15,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-2.0551082536333207,-2.915093445766826,-1.1951230614998156,0.5228338729005201,0.03229365202509433,-0.06636695081673376,-0.09413901335822705,-0.038594888275240456,2209,driscoll_kraay,cumulative,log
16,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.8272517130030164,-2.752652342814345,-0.9018510831916878,0.5626036351492514,0.03229365202509433,-0.05900863098197694,-0.08889319690490712,-0.029124065059046765,2182,driscoll_kraay,cumulative,log
17,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-2.058610830929902,-3.03066789147963,-1.0865537703801742,0.5909687309692795,0.03229365202509433,-0.06648006182914055,-0.0978713342910695,-0.03508878936721159,2155,driscoll_kraay,cumulative,log
18,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.838683427637203,-3.030809594039807,-0.6465572612345989,0.72476124736525,0.03229365202509433,-0.059377802796423546,-0.09787591038423894,-0.02087969520860815,2128,driscoll_kraay,cumulative,log
19,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.9516336839598807,-3.0749438045294832,-0.8283235633902779,0.6829240621559234,0.03229365202509433,-0.06302537907025331,-0.0993011652201948,-0.026749592920311798,2101,driscoll_kraay,cumulative,log
20,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.9980119996637113,-3.152501728388572,-0.8435222709388506,0.7018799179502444,0.03229365202509433,-0.06452310425910278,-0.10180579382508899,-0.02724041469311658,2074,driscoll_kraay,cumulative,log
21,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.6158409209880353,-2.960547629463476,-0.2711342125125946,0.8175236303352322,0.03229365202509433,-0.05218140443029555,-0.0956068949496114,-0.008755913910979707,2047,driscoll_kraay,cumulative,log
22,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-2.1724610462295693,-3.5107236531941863,-0.8341984392649522,0.813605894796194,0.03229365202509433,-0.07015670106501007,-0.113374088012521,-0.02693931411749915,2020,driscoll_kraay,cumulative,log
23,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.9524315514377628,-3.274604188413023,-0.6302589144625026,0.8038238876159092,0.03229365202509433,-0.06305114512494617,-0.10574892818052659,-0.02035336206936575,1993,driscoll_kraay,cumulative,log
24,eps_rr,eps_rr (OLS),Expansionary,WH2M,mp_neg_x_wh2m,-1.6996382973141924,-3.0520943494270645,-0.34718224520132024,0.8222348967424407,0.03229365202509433,-0.054887527741988344,-0.09856327286815428,-0.01121178261582241,1966,driscoll_kraay,cumulative,log
