dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,23,-0.0054805172584793,-0.0191093673828822,0.0081483328659235,0.0115285465340016,0.0044920100393969,0.07650244456880588,0.08198296182728518,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,24,-0.0038755995448703,-0.0242930833826078,0.0165418842928671,0.0115285465340016,0.0044849826841125,0.07638276321159718,0.08025836275646747,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,25,0.0027085239533469,-0.0129780065068673,0.0183950544135612,0.0115285465340016,0.0044782743250508,0.07626851460957618,0.07355999065622927,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,26,-0.0086204874329519,-0.0274536127494513,0.0102126378835474,0.0115285465340016,0.004471856188082,0.07615920871680562,0.08477969614975753,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,27,-0.0145461676485647,-0.0420709057259384,0.0129785704288089,0.0115285465340016,0.0044656996174137,0.07605435750272668,0.09060052515129138,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,28,-0.0085524675590263,-0.0263691673902522,0.0092642322721995,0.0115285465340016,0.0044597758614934,0.07595347130591117,0.08450593886493747,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,29,-0.0005323766668450211,-0.0173679699203638,0.0163032165866737,0.0115285465340016,0.0044540558437012,0.07585605492877877,0.07638843159562379,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,30,-0.0153904277414155,-0.035446774444042,0.004665918961211,0.0115285465340016,0.0044485099165367,0.07576160345120778,0.09115203119262327,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,31,-0.0073864479663867,-0.0273207225105061,0.0125478265777326,0.0115285465340016,0.0044431075995445,0.07566959776720125,0.08305604573358795,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,32,0.0016505219997921,-0.018819781270364,0.0221208252699483,0.0115285465340016,0.0044378173047881,0.07557949990949288,0.07392897790970078,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,33,-0.0081358738129407,-0.0202286867126845,0.0039569390868029,0.0115285465340016,0.0044326060615299,0.075490748360632,0.08362662217357271,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,34,-0.0022520712322706,-0.014924702670542,0.0104205602060007,0.0115285465340016,0.0044274392685853,0.07540275383538028,0.07765482506765088,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,35,-0.0069123438899467,-0.0379372136504672,0.0241125258705738,0.0115285465340016,0.004422280538392,0.07531489662508978,0.08222724051503648,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,36,-0.0088438006822382,-0.0255279883352008,0.0078403869707244,0.0115285465340016,0.0044170917715466,0.07522652786711968,0.08407032854935788,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,37,-0.0062532117478081,-0.0188945797601014,0.0063881562644851,0.0115285465340016,0.0044118337569098,0.07513697976509724,0.08139019151290534,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,38,0.0025518860865082,-0.0301572856649556,0.0352610578379721,0.0115285465340016,0.0044064679188856,0.07504559534644918,0.07249370925994097,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,39,-0.0052817866239059,-0.0180509354789277,0.0074873622311158,0.0115285465340016,0.0044009605145579,0.074951799942921,0.0802335865668269,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,40,-0.0079118719635127,-0.0222147896344841,0.0063910457074585,0.0115285465340016,0.004395292003225,0.07485526076107825,0.08276713272459095,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,41,-0.0158806112308109,-0.04739003107704,0.0156288086154181,0.0115285465340016,0.0043894772698437,0.07475623130337804,0.09063684253418894,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,42,0.0109031485856113,-0.0145641918130543,0.0363704889842771,0.0115285465340016,0.0043836085492603,0.07465628240139793,0.06375313381578664,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,43,-0.0036737922262256,-0.0150787771592032,0.0077311927067519,0.0115285465340016,0.0043779457422496,0.07455984036862409,0.0782336325948497,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,44,0.003561934988277,-0.0326565833983818,0.0397804533749358,0.0115285465340016,0.0043731055553748,0.07447740820020853,0.07091547321193152,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,45,-0.0250988904307515,-0.0595779239704289,0.0093801431089259,0.0115285465340016,0.0043704562575985,0.0744322885868283,0.0995311790175798,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,46,0.0189616226312802,-0.0024635956419423,0.0403868409045028,0.0115285465340016,0.004372933200328,0.0744744728589474,0.0555128502276672,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,47,0.0072845172276012,-0.0334632008701218,0.0480322353253242,0.0115285465340016,0.004386575773642,0.07470681655354659,0.06742229932594539,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,48,-0.0387513365244412,-0.0700991354818027,-0.0074035375670798,0.0115285465340016,0.004420446539572,0.07528366219065268,0.11403499871509387,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,0,-0.0066295712547564,-0.0278914947814166,0.0146323522719038,0.0091442313928424,-0.0031950356229896,-0.04316015042977756,-0.036530579175021165,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,1,0.0118435579633652,-0.0014963585809583,0.0251834745076888,0.0091442313928424,-0.0042527751302573,-0.0574486284425754,-0.0692921864059406,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,2,-0.0011629452923594,-0.0204680479146519,0.0181421573299329,0.0091442313928424,-0.0051675225392115,-0.06980549717093419,-0.06864255187857479,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,3,-0.0201709367537057,-0.0578083948507379,0.0174665213433264,0.0091442313928424,-0.0060169950732506,-0.08128060001213067,-0.06110966325842497,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,4,-0.0007279834006027613,-0.0155812731382588,0.0141253063370532,0.0091442313928424,-0.0068162889353832,-0.09207786407986629,-0.09134988067926353,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,5,0.0119991482655718,-0.0040529309583006,0.0280512274894443,0.0091442313928424,-0.0075701001062141,-0.10226072504536178,-0.11425987331093358,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,6,-0.0399033150127451,-0.0756953615854124,-0.0041112684400779,0.0091442313928424,-0.008281293953471,-0.1118678897390745,-0.07196457472632939,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,0.0057690029783828,-0.0172110777172815,0.0287490836740473,0.0091442313928424,-0.0089523173574306,-0.12093241185219523,-0.12670141483057804,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,8,0.0109021764146799,-0.005132855256964,0.0269372080863239,0.0091442313928424,-0.009585436894698,-0.12948490944310584,-0.14038708585778573,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,9,-0.0140386753588628,-0.0462922983701779,0.0182149476524522,0.0091442313928424,-0.0101827841661257,-0.1375541772497392,-0.1235155018908764,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,10,0.0130523630408226,-0.001959568639483,0.0280642947211284,0.0091442313928424,-0.010746369149087,-0.14516736705881336,-0.15821973009963597,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,11,0.0003498532199901388,-0.0247969079187625,0.0254966143587428,0.0091442313928424,-0.0112780879719713,-0.1523500927276299,-0.15269994594762004,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,12,-0.0229794257129716,-0.05751348064849,0.0115546292225467,0.0091442313928424,-0.011779729457871,-0.15912651857949234,-0.13614709286652074,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,13,0.0212349558596919,-0.0057328648288327,0.0482027765482165,0.0091442313928424,-0.0122529811678906,-0.16551944103976937,-0.18675439689946127,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,14,0.0106584336954708,-0.0203070792725095,0.0416239466634512,0.0091442313928424,-0.0126994350805303,-0.1715503653558689,-0.1822087990513397,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,15,-0.0177665984903023,-0.0572474797840026,0.0217142828033979,0.0091442313928424,-0.0131205929452555,-0.17723957791595144,-0.15947297942564914,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,16,0.033825818517512,0.0039605237472775,0.0636911132877465,0.0091442313928424,-0.0135178713313391,-0.18260621445123468,-0.2164320329687467,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,17,-0.0152108339551477,-0.0515301554448264,0.0211084875345309,0.0091442313928424,-0.0138926063894182,-0.18766832435749975,-0.17245749040235206,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,18,0.0032644132713733,-0.0249079812383803,0.031436807781127,0.0091442313928424,-0.0142460583418081,-0.19244293135251422,-0.19570734462388753,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,0.0184149881157757,-0.0103971326755013,0.0472271089070528,0.0091442313928424,-0.0145794157166216,-0.19694609067264843,-0.21536107878842414,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.0115370551968144,-0.0401373567604135,0.0170632463667846,0.0091442313928424,-0.0148937993398611,-0.201192943000066,-0.1896558878032516,False,True
